,respid,wgt,cma,married,own,wealth_total,mort_balance,home_value,age,totinc,retinc,hlth,sp_age,sp_totinc,sp_retinc,sp_hlth,pref_beq_money,pref_home,pref_live_fast,pref_risk_averse,know_ann,know_ltci,know_rmr,"gamma(2,1)","delta(1,2)","delta(2,2)","delta(3,2)","gamma(3,1)","delta(1,3)","delta(2,3)","delta(3,3)","gamma(4,1)","delta(1,4)","delta(2,4)","delta(3,4)","sp_gamma(2,1)","sp_delta(1,2)","sp_delta(2,2)","sp_delta(3,2)","sp_gamma(3,1)","sp_delta(1,3)","sp_delta(2,3)","sp_delta(3,3)","sp_gamma(4,1)","sp_delta(1,4)","sp_delta(2,4)","sp_delta(3,4)",xi,xi_sp,miss_psurv85,sp_miss_psurv85,mu,zeta,prem_scn_ann_1,prem_scn_ann_2,prem_scn_ann_3,prem_scn_ann_4,prem_scn_ltci_1,prem_scn_ltci_2,prem_scn_ltci_3,prem_scn_ltci_4,int_scn_rmr_1,int_scn_rmr_2,int_scn_rmr_3,int_scn_rmr_4,ben_scn_ann_1,ben_scn_ann_2,ben_scn_ann_3,ben_scn_ann_4,ben_scn_ltci_1,ben_scn_ltci_2,ben_scn_ltci_3,ben_scn_ltci_4,loan_scn_rmr_1,loan_scn_rmr_2,loan_scn_rmr_3,loan_scn_rmr_4,prob_scn_ann_1,prob_scn_ann_2,prob_scn_ann_3,prob_scn_ann_4,prob_scn_ltci_1,prob_scn_ltci_2,prob_scn_ltci_3,prob_scn_ltci_4,prob_scn_rmr_1,prob_scn_rmr_2,prob_scn_rmr_3,prob_scn_rmr_4,nh_0,nh_1,nh_2,hc_0,hc_1,hc_2,g,sig,base_value,value_0,value_1,value_2,value_3,value_4,value_5,value_6,value_7,value_8,value_9,value_10,value_11,value_12,d_value_1,d_value_2,d_value_3,d_value_4,d_value_5,d_value_6,d_value_7,d_value_8,d_value_9,d_value_10,d_value_11,d_value_12,sigma_ann,sigma_ltc,sigma_rmr,ann,ltc,rmr,delta_ann,delta_ltc,delta_rmr
489,6578,1278.4983244321725,6,1,1,120.0,0.0,1000.0,70,71.93907620601078,71.93907620601078,1,70.0,0.9408277337467084,0.9408277337467084,1.0,1,0,1,0,0,1,1,0.0811415194388783,-3.704615261502064,-1.0835278109695516,-1.28967928963877,0.1064183856285856,-5.166136375110114,-2.647575290755012,-0.8587162028114259,0.2725555099021561,-8.378913302460807,-6.124491465315868,-4.724962989810216,0.0411200549867062,-1.4960059432088917,1.233043888121906,1.0697894615620505,0.1218672905715499,-2.7286774258216298,-0.192261034218329,1.4947971387148071,0.2468346622515965,-6.430725189842238,-3.684051588156484,-1.9108100221507305,-2.304125031710192,1.1248100488856392,0,0.0,-0.7630563029369158,1.5,104.0,260.0,104.0,260.0,1.116,3.336,3.336,5.5680000000000005,0.06,0.08,0.02,0.04,5.364,22.368,10.74,8.952,24.0,48.0,24.0,48.0,200.0,400.0,200.0,400.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,24.936924647364517,49.87384929472903,2.536366587941094,5.239878687317201,8.900934583201554,0.026107100346319,0.0254617632609707,506.9088536304884,163.86182866634536,164.66954267509848,177.00774611204193,171.3258088483452,160.01629939175373,162.92709410523526,160.46430367486383,160.11696706537126,157.61747780523385,129.6376988548864,133.42587043002544,138.2052219007456,135.6958335643171,0.8077140087531234,13.145917445696568,7.46398018199983,-3.8455292745916267,-0.9347345611101048,-3.397524991481532,-3.7448616009741045,-6.2443508611115135,-34.224129811458965,-30.43595823631992,-25.656606765599747,-28.165995102028262,0.022765074593260666,0.19557847580620785,0.03885690350231691,,,,4.695127291566243,3.89487693315163,3.444152237950114
490,6587,3922.948378218528,1,1,1,250.0055,0.0,650.0,61,12.801317744800732,15.6,1,60.0,74.34611459480425,14.4,1.0,0,0,1,0,0,0,1,0.0883610626164663,-3.190119091735092,-0.4916476999162351,-0.5333607234461715,0.1153613782723284,-3.910581943403968,-1.2542287431273766,0.5907002613102377,0.2635991049602553,-7.133227108364268,-4.688843882440951,-2.9176553338732454,0.0755285557187457,-3.246758602757397,-0.5709988465825003,-0.5955397982065478,0.0989046696128576,-4.690811452465089,-2.051268902478332,-0.2458898553422178,0.1929119215467865,-6.983535246744164,-4.578021333156972,-3.277191157338681,-0.6581473771201684,0.6397043847923706,0,0.0,0.1861777984511768,0.0423123281943732,190.0,475.0,190.0,475.0,1.104,4.416,1.836,1.476,0.02,0.06,0.04,0.08,5.604,35.004,8.4,42.0,24.0,48.0,24.0,48.0,97.5,195.0,97.5,195.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.25,0.01,0.01,0.01,0.01,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.466004859668949,5.9043272610017095,0.0438750794702872,0.036731444540163,946.2708670639884,74.97005869047442,70.5464669594444,79.20456496121523,72.23292428759699,86.76610923516736,74.98180267554739,73.32890644825038,74.50863417299631,75.21735207945711,72.30545859487579,68.94726438607952,70.93902023194926,67.78632806460953,-4.423591731030015,4.234506270740809,-2.7371344028774303,11.796050544692946,0.011743985072968144,-1.641152242224038,-0.46142451747810753,0.2472933889826976,-2.6646000955986295,-6.022794304394893,-4.03103845852516,-7.183730625864882,0.022765074593260666,0.21700293740292853,0.03885690350231691,,,,4.645600439408224,3.6209795942921503,4.401785738634583
491,6611,1278.4983244321725,1,1,1,130.0,0.0,800.0,66,56.80426440962,56.80426440962,1,67.0,25.62598394418948,25.62598394418948,1.0,0,0,0,0,0,0,1,0.0847321301629731,-3.130439196208518,-0.4898743070886101,-0.6576609978563549,0.1220880220194772,-4.777371389501751,-2.2781383284338528,-0.5467693036186054,0.276606727784486,-7.703169499421534,-5.344041109820724,-3.9769227959304136,0.0805299029914179,-3.390169122425964,-0.684073116169872,-0.8227641873232678,0.117260126575524,-4.203400371630999,-1.521508292108822,0.0683779784572412,0.1664154997651657,-5.084046093334971,-2.8460017318104134,-1.450001104589744,-1.233182991080695,-1.5519917535930046,0,0.0,-0.8577457429582832,1.5,26.0,65.0,26.0,65.0,1.668,2.22,3.336,5.5680000000000005,0.02,0.06,0.04,0.08,1.212,5.0520000000000005,2.424,2.028,24.0,48.0,24.0,48.0,160.0,320.0,160.0,320.0,0.01,0.01,0.05,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.466004859668949,5.9043272610017095,0.0438750794702872,0.036731444540163,946.2708670639884,144.2488107151668,144.2580965003704,146.3973100519831,145.48135912627913,143.3732396791219,143.5521339659983,143.6269434635771,141.85533711903625,140.18094438920133,121.71965113156016,123.47761391258872,119.07677090477976,123.40186627268662,0.009285785203616115,2.1484993368163146,1.232548411112333,-0.8755710360449029,-0.6966767491684891,-0.6218672515896913,-2.3934735961305478,-4.067866325965468,-22.529159583606642,-20.771196802578075,-25.172039810387034,-20.84694444248018,0.022765074593260666,0.21700293740292853,0.03885690350231691,,,,4.196761821350185,4.173055434156295,3.7274516001090365
492,6623,897.8346892314378,1,1,1,510.0,0.0,800.0,62,38.556402887954576,22.0,1,61.0,42.84044765328286,20.0,1.0,1,1,1,0,0,1,0,0.0661350611800867,-3.8007810310908456,-1.1085609456275984,-1.2593991086260463,0.0953668715825362,-4.903266689980884,-2.349047080854792,-0.5934358727500644,0.1993553272053855,-6.231938106723004,-4.147238616893656,-2.919176937992352,0.0825479916499249,-3.344926433309144,-0.6731217621620882,-0.7353220992923102,0.1079378843237346,-4.503698213113452,-1.8988051370310464,-0.1461508651685476,0.202055605866855,-6.76527524357472,-4.429171758716573,-3.075352436756366,-0.1004169455520705,0.6068470387065081,0,0.0,0.1861777984511768,0.0423123281943732,202.0,505.0,202.0,505.0,0.732,2.208,2.208,3.684,0.08,0.02,0.04,0.06,15.3,22.956,18.36,15.3,24.0,48.0,24.0,48.0,120.0,240.0,120.0,240.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.466004859668949,5.9043272610017095,0.0438750794702872,0.036731444540163,946.2708670639884,98.36700752187885,104.3565648178196,94.96071602046342,107.51854024972448,87.80142831846773,97.94148501115184,96.7419740495716,96.55385935559288,95.3587033678465,84.67704769469034,95.59585937473294,92.17362226531571,86.75052773275218,5.989557295940756,-3.4062915014154242,9.151532727845634,-10.565579203411119,-0.4255225107270064,-1.6250334723072513,-1.8131481662859699,-3.008304154032345,-13.689959827188503,-2.771148147145908,-6.193385256563133,-11.616479789126672,0.022765074593260666,0.19557847580620785,0.026407613441747253,,,,4.60177419138759,4.259115622710265,4.368866198188252
493,6629,2341.501344690914,4,1,1,365.0,0.0,95.0,69,13.499756346242352,13.499756346242352,1,64.0,0.0,0.0,1.0,0,1,0,0,0,0,0,0.0891416288498075,-3.078657629006146,-0.3099326478306173,-0.4640996908362035,0.1113775518068949,-3.4111113380623124,-0.7669449864182376,0.87043372170118,0.2468411143790016,-5.976678571262306,-3.411063022289403,-1.7677262717345226,0.0796269557081715,-3.136551460477393,-0.4930614554802869,-0.7145186089133841,0.1114982208691166,-4.754568258112305,-2.2067546295182647,-0.5054890960287579,0.20414392317402,-6.426399698315335,-4.148043933466267,-2.872804693872188,-4.117642162242553,-2.068290891710129,0,0.0,0.1501910884949683,0.2753708835084527,81.0,202.5,81.0,202.5,2.928,1.956,2.436,2.928,0.04,0.06,0.02,0.08,4.524,22.608,3.012,18.84,24.0,48.0,24.0,48.0,19.0,38.0,19.0,38.0,0.01,0.01,0.01,0.01,0.35,0.6,0.35,0.5,0.01,0.01,0.01,0.01,0.0,24.86167960088692,49.72335920177384,2.5378968308832714,5.281575561080865,8.983375793960331,0.030374370190118,0.0813404307523295,540.3203242905112,43.29933957486781,42.260811024167694,44.53754454128859,41.99168894726232,42.50468130341816,43.195838652471615,43.88362007279995,43.29687189536284,43.65424787723515,43.153584097399786,42.91020889416512,43.242108160243895,42.81886596333056,-1.0385285507001143,1.2382049664207813,-1.30765062760549,-0.7946582714496486,-0.10350092239619357,0.5842804979321414,-0.0024676795049671796,0.35490830236734183,-0.14575547746802187,-0.3891306807026851,-0.05723141462391368,-0.4804736115372492,0.022765074593260666,0.21700293740292853,0.026407613441747253,,,,4.584291457532922,0.25335613481504243,4.588038706790375
494,6631,3223.604382708034,3,1,1,400.0,0.0,984.233141935432,64,44.781331323622126,44.781331323622126,1,64.0,17.912532529448846,17.912532529448846,1.0,0,1,1,0,1,0,0,0.0837319042938766,-3.69415119470902,-1.006418566934393,-1.2213103065998985,0.1043244498785689,-4.381550564905288,-1.7605961057115986,-0.262678296530345,0.1841937890095491,-5.62081195260714,-3.485098782489119,-2.2287182175989733,0.0637913590277813,-1.374150231914823,1.2496053133384148,1.0808619881140715,0.1080598449743887,-2.65440366313226,-0.1133848534526397,1.654715120296016,0.2098196850918486,-4.609043021147015,-2.1594562058530555,-0.6351802638739514,-1.678794668264757,-2.5615184909260416,0,0.0,1.5,0.7574938584388339,160.0,400.0,160.0,400.0,2.208,3.684,0.732,2.208,0.08,0.06,0.02,0.04,12.804,19.2,15.36,12.792,24.0,48.0,24.0,48.0,60.0,120.0,60.0,120.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,41.06251804330393,82.12503608660786,2.8161376072168003,5.255545847748535,8.073122529569831,0.0435109906752037,0.0563232753687836,1144.9093087627475,159.8159721572806,162.78065278026295,155.0106888899274,164.77953724341003,149.67990904391576,159.7111482320226,159.84688411292603,160.85307328348975,160.9496592912195,145.796368957209,141.4985522900756,154.5838015318656,146.65791635319133,2.9646806229823426,-4.805283267353218,4.963565086129421,-10.136063113364855,-0.10482392525801743,0.03091195564542204,1.0371011262091372,1.1336871339388779,-14.0196032000716,-18.317419867205018,-5.232170625415023,-13.158055804089287,0.03395335144274216,0.21700293740292853,0.026407613441747253,,,,4.535590282182994,4.708876928738776,4.260223451216075
495,6638,688.7628253365825,5,1,1,560.0,0.0,650.0,70,50.099923610918125,50.099923610918125,1,70.0,38.737054338338766,38.737054338338766,2.0,1,0,1,0,0,0,0,0.0673508297718138,-3.427997071994413,-0.7632721247570122,-0.954195940950138,0.0898155228203129,-3.897401655487093,-1.336918692814748,0.1025106623537383,0.2463005786714558,-7.098382553867373,-4.81658583350801,-3.4607834105208184,0.0908525117690475,-3.535495537717352,-0.9359021189995712,-1.0285894246335034,0.1249279517627321,-4.816058148134942,-2.3462572874288017,-0.616193626141817,0.2557099170607835,-7.899650946181209,-5.589364691403636,-4.095919924920404,-0.6460656273866567,-0.5758830220381155,0,0.0,0.1107773543048084,0.174550482077067,137.0,342.5,137.0,342.5,0.972,5.856,2.436,2.928,0.06,0.08,0.02,0.04,5.148,38.604,12.864,19.308,24.0,48.0,24.0,48.0,130.0,260.0,130.0,260.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,32.031151990632324,64.06230398126465,2.1646502144932884,3.37449443710276,5.753697696170352,0.0358802014094379,0.0857260427109676,509.9286737055783,175.09305358619744,173.82966778346068,196.76211742417144,182.2941187737311,178.06126711296625,174.8915078958073,169.61324381578413,173.14935581525447,173.2039512151025,156.51629783459927,157.5451110135709,169.49234481046565,160.39268265238948,-1.2633858027367637,21.669063837973994,7.201065187533658,2.968213526768807,-0.2015456903901338,-5.479809770413311,-1.9436977709429755,-1.8891023710949355,-18.57675575159817,-17.54794257262654,-5.600708775731789,-14.70037093380796,0.022765074593260666,0.21700293740292853,0.026407613441747253,,,,4.769130142906837,4.0789699219533135,4.222602316518218
496,6656,1278.4983244321725,1,1,1,50.48347821424982,0.0,496.3282144554321,62,45.54148195879751,45.54148195879751,1,61.0,54.93207117556524,54.93207117556524,1.0,0,0,0,1,0,0,0,0.070624635392355,-3.0693125880903223,-0.4044676384036628,-0.6030152085859798,0.1094084592746548,-4.981437016866491,-2.4701273351366244,-0.6627662111313984,0.219600926134738,-6.502390065138852,-4.22165758535055,-2.902114121878593,0.0637617707827018,-3.622325934163178,-1.0506749769439996,-1.1846460242404586,0.0971881374217484,-4.844060356051016,-2.30865904370051,-0.5331473273495547,0.1319134485171254,-4.994350150043507,-3.0533805259909697,-1.622350505035267,-1.2831921093654524,-1.056096731445935,0,0.0,0.629195685502518,0.1865306175155617,24.0,60.0,24.0,60.0,0.852,2.556,2.556,4.248,0.02,0.04,0.08,0.06,1.68,5.0520000000000005,0.672,2.532,24.0,48.0,24.0,48.0,60.0,120.0,60.0,120.0,0.01,0.01,0.01,0.01,0.5,0.5,0.01,0.01,0.01,0.01,0.01,0.01,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.466004859668949,5.9043272610017095,0.0438750794702872,0.036731444540163,946.2708670639884,118.01102446476112,118.4130796670182,118.30594665716409,117.47996225146468,116.09728759684768,117.55802848945096,116.16524325314522,115.90296454535589,114.49823049765656,116.94445734486504,114.10062402906738,108.04631339439726,108.78592455094528,0.40205520225707403,0.29492219240296436,-0.5310622132964369,-1.9137368679134426,-0.45299597531015934,-1.8457812116159005,-2.1080599194052354,-3.5127939671045567,-1.066567119896078,-3.910400435693745,-9.964711070363862,-9.22509991381584,0.022765074593260666,0.21700293740292853,0.026407613441747253,,,,4.585172527367083,1.8679141235465229,4.435573113681953
497,6673,11913.367002499095,3,1,1,0.0,0.0,60.0,66,14.3,14.3,1,69.0,8.329976467245379,8.329976467245379,1.0,0,1,0,0,0,0,0,0.0875539130220053,-3.368698765792333,-0.6597538846243328,-0.7725575359711302,0.1173942605329106,-4.655942872172555,-2.0606633058775805,-0.4116225003129544,0.2550333431987689,-7.429793342979619,-4.97831130137601,-3.684826604543181,0.064478192199724,-3.2425603088470725,-0.501379517307983,-0.8145576629310699,0.0921060959422247,-4.146111742115547,-1.5934642708941194,-0.0290530352077292,0.1331282680448317,-4.349301720150922,-2.360811931332649,-1.0443982732357469,,,1,1.0,-1.4420036572249877,0.5861020770790358,9.0,22.5,9.0,22.5,3.336,5.5680000000000005,1.668,2.22,0.08,0.02,0.06,0.04,0.42,1.752,0.276,2.1,24.0,48.0,24.0,48.0,12.0,24.0,12.0,24.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,41.06251804330393,82.12503608660786,2.8161376072168003,5.255545847748535,8.073122529569831,0.0435109906752037,0.0563232753687836,1144.9093087627475,32.94184667887697,32.73617254520044,32.43140893657008,32.73219637021004,32.43916495205418,32.788017479579594,32.699516838895164,32.8655522444828,32.84880894022127,32.91808154267466,32.92398978376266,32.92050484731007,32.92107414719648,-0.2056741336765313,-0.5104377423068911,-0.20965030866693013,-0.502681726822793,-0.15382919929737682,-0.24232983998180657,-0.07629443439417116,-0.09303773865570264,-0.023765136202307247,-0.01785689511431343,-0.021341831566900282,-0.020772531680492534,0.022765074593260666,0.21700293740292853,0.026407613441747253,,,,4.586990192085346,4.564441536596853,4.594567030549927
498,6678,3306.360982332038,2,1,1,540.269441047127,0.0,450.0,69,36.7406878160148,36.7406878160148,1,68.0,0.0,0.0,2.0,0,0,1,1,1,1,1,0.0855541008156252,-4.045073087596098,-1.2627400387040306,-1.6651045881324178,0.1119195192987978,-4.980172909875733,-2.3693055834320744,-1.03486346509942,0.2599373819215204,-7.792702413926059,-5.479666909652882,-4.454046280001971,0.0738077203787019,-2.705674287522496,-0.0642127950212982,-0.1330030709259674,0.1075018061583987,-4.277072966109103,-1.7228206479322687,0.0022248262796667,0.229404455022401,-7.192668558224945,-4.568352197699448,-3.356764605851408,2.178010744126614,1.843834418595493,0,0.0,1.5,1.5,96.0,240.0,96.0,240.0,1.464,4.884,2.928,1.956,0.04,0.08,0.02,0.06,5.352,8.928,8.928,26.784,24.0,48.0,24.0,48.0,90.0,180.0,90.0,180.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,22.780487330677293,45.560974661354585,2.5599765043859644,4.106695190238511,5.361358762923038,0.0253665757193498,0.0331219292329464,458.263575575476,175.17912654763563,172.41147495097388,162.63917204146222,176.29759574104702,181.3994164667598,173.7144596511327,169.69042561672745,171.96206240684316,173.3249431600431,157.20118195874934,140.06276139179434,162.09268084884175,146.17160414447872,-2.76765159666175,-12.539954506173416,1.1184691934113857,6.220289919124156,-1.4646668965029335,-5.4887009309081805,-3.2170641407924734,-1.854183387592542,-17.977944588886288,-35.116365155841294,-13.08644569879388,-29.007522403156912,0.03395335144274216,0.19557847580620785,0.03885690350231691,,,,4.5274775845208195,4.007180864273957,3.6704394184245617
499,6697,1278.4983244321725,1,0,1,65.0055,0.0,2000.0,65,79.4435911142172,79.4435911142172,1,,,,,0,0,0,0,0,0,0,0.0804841226491316,-3.4719514637827493,-0.8196517490998683,-1.056899016074375,0.1158900935411458,-5.22470842897044,-2.700293345269785,-0.8308011529305521,0.2372845989930943,-6.938388627750057,-4.781205766744683,-3.343914086225243,,,,,,,,,,,,,-1.1525742667880132,,0,,0.312277114604765,1.2768599506544414,473.0,1182.5,473.0,1182.5,1.668,2.22,3.336,5.5680000000000005,0.04,0.08,0.02,0.06,14.316,53.688,42.948,89.48400000000001,24.0,48.0,24.0,48.0,500.0,1000.0,500.0,1000.0,0.01,0.01,0.01,0.01,0.25,0.25,0.1,0.01,0.01,0.01,0.01,0.01,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.466004859668949,5.9043272610017095,0.0438750794702872,0.036731444540163,946.2708670639884,267.0678438630481,258.54523138077326,265.27279259549994,302.46978168509384,321.4696297163443,265.90637454757325,266.02162253810303,263.5410561410314,261.1495986060152,196.39122050008584,169.47433988235096,211.4107044769273,173.4251125980945,-8.522612482274837,-1.7950512675481605,35.40193782204574,54.40178585329619,-1.1614693154748466,-1.0462213249450656,-3.5267877220167065,-5.918245257032879,-70.67662336296226,-97.59350398069714,-55.657139386120804,-93.6427312649536,0.022765074593260666,0.21700293740292853,0.026407613441747253,,,,5.047496370966797,1.6152234376594152,2.498553413199245
500,6712,1278.4983244321725,1,0,1,140.0,0.0,2000.0,61,20.29,18.6,1,,,,,0,0,0,0,0,0,0,0.0788246849056172,-3.6022621278056945,-0.9660985388138909,-1.1402777762444891,0.1124901342816522,-5.225094057673042,-2.7420908160609585,-0.9516156751898148,0.2437036087875614,-7.567639889935856,-5.354470407961575,-4.046542668870859,,,,,,,,,,,,,-0.9599953808646128,,0,,-3.0,1.5,28.0,70.0,28.0,70.0,0.852,5.1000000000000005,2.124,2.556,0.02,0.04,0.06,0.08,0.768,5.76,1.92,2.88,24.0,48.0,24.0,48.0,450.0,900.0,450.0,900.0,0.01,0.01,0.01,0.01,0.6,0.1,0.4,0.2,0.01,0.01,0.01,0.01,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.466004859668949,5.9043272610017095,0.0438750794702872,0.036731444540163,946.2708670639884,136.23805800349723,135.8946065686739,140.2400477277957,137.28703617653846,136.75815202239946,135.47936599353093,130.68930946682536,133.99066274089324,133.64639485935706,120.22608132623564,120.17517627554165,120.17988849424204,120.17517627554165,-0.3434514348233222,4.0019897242984825,1.0489781730412346,0.5200940189022276,-0.7586920099662962,-5.548748536671866,-2.2473952626039875,-2.5916631441401705,-16.011976677261586,-16.062881727955585,-16.058169509255194,-16.062881727955585,0.022765074593260666,0.21700293740292853,0.026407613441747253,,,,4.624871585773091,0.29117398095336944,4.171304658539947
501,6713,4942.474513256949,1,1,1,467.0,34.0,565.0,64,62.16066093963893,63.74465354205925,1,60.0,53.28056651969051,28.97484251911784,1.0,0,1,0,0,0,0,1,0.0930121141538093,-3.7257155030293263,-1.1314058891081658,-1.342975584715591,0.1165954469585258,-4.296780054291712,-1.7705262905203232,-0.2683503917716441,0.1994986189005859,-5.125512095278142,-2.9031127684082767,-1.647409922031493,0.0726191568431877,-2.911702042694968,-0.2577641400424119,-0.2902317656460937,0.1022420730300446,-4.2851734151267085,-1.6196520756857162,0.1679470636599177,0.1766190096978593,-5.714360607292939,-3.5143733915633395,-2.0250403493381,-4.00058435873008,-2.9537913622674328,0,0.0,-0.0114805768596052,1.4417653217123427,98.0,245.0,98.0,245.0,2.208,2.208,1.836,1.476,0.08,0.06,0.04,0.02,4.704,19.596,3.132,23.52,24.0,48.0,24.0,48.0,79.65,159.3,79.65,159.3,0.25,0.5,0.25,0.25,0.25,0.25,0.25,0.4,0.01,0.25,0.3,0.8,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.466004859668949,5.9043272610017095,0.0438750794702872,0.036731444540163,946.2708670639884,146.95995116522937,147.6943963886893,154.95062174554633,146.31293510416634,158.11570024141534,146.75609897595157,147.74671948727556,147.06176679251473,148.36189991055653,124.90959001821706,121.8942880393324,136.116480380915,132.18285747455033,0.734445223459943,7.990670580316959,-0.6470160610630273,11.15574907618597,-0.20385218927779647,0.7867683220461856,0.10181562728536164,1.4019487453271609,-22.05036114701231,-25.065663125896975,-10.843470784314377,-14.777093690679038,0.022765074593260666,0.21700293740292853,0.03885690350231691,,,,0.9334242172705207,1.0385294433003947,0.5821042570012619
