,respid,wgt,cma,married,own,wealth_total,mort_balance,home_value,age,totinc,retinc,hlth,sp_age,sp_totinc,sp_retinc,sp_hlth,pref_beq_money,pref_home,pref_live_fast,pref_risk_averse,know_ann,know_ltci,know_rmr,"gamma(2,1)","delta(1,2)","delta(2,2)","delta(3,2)","gamma(3,1)","delta(1,3)","delta(2,3)","delta(3,3)","gamma(4,1)","delta(1,4)","delta(2,4)","delta(3,4)","sp_gamma(2,1)","sp_delta(1,2)","sp_delta(2,2)","sp_delta(3,2)","sp_gamma(3,1)","sp_delta(1,3)","sp_delta(2,3)","sp_delta(3,3)","sp_gamma(4,1)","sp_delta(1,4)","sp_delta(2,4)","sp_delta(3,4)",xi,xi_sp,miss_psurv85,sp_miss_psurv85,mu,zeta,prem_scn_ann_1,prem_scn_ann_2,prem_scn_ann_3,prem_scn_ann_4,prem_scn_ltci_1,prem_scn_ltci_2,prem_scn_ltci_3,prem_scn_ltci_4,int_scn_rmr_1,int_scn_rmr_2,int_scn_rmr_3,int_scn_rmr_4,ben_scn_ann_1,ben_scn_ann_2,ben_scn_ann_3,ben_scn_ann_4,ben_scn_ltci_1,ben_scn_ltci_2,ben_scn_ltci_3,ben_scn_ltci_4,loan_scn_rmr_1,loan_scn_rmr_2,loan_scn_rmr_3,loan_scn_rmr_4,prob_scn_ann_1,prob_scn_ann_2,prob_scn_ann_3,prob_scn_ann_4,prob_scn_ltci_1,prob_scn_ltci_2,prob_scn_ltci_3,prob_scn_ltci_4,prob_scn_rmr_1,prob_scn_rmr_2,prob_scn_rmr_3,prob_scn_rmr_4,nh_0,nh_1,nh_2,hc_0,hc_1,hc_2,g,sig,base_value,value_0,value_1,value_2,value_3,value_4,value_5,value_6,value_7,value_8,value_9,value_10,value_11,value_12,d_value_1,d_value_2,d_value_3,d_value_4,d_value_5,d_value_6,d_value_7,d_value_8,d_value_9,d_value_10,d_value_11,d_value_12,sigma_ann,sigma_ltc,sigma_rmr,ann,ltc,rmr,delta_ann,delta_ltc,delta_rmr
451,6217,897.8346892314378,6,1,1,300.0,0.0,400.0,63,130.67433541665713,130.67433541665713,1,61.0,68.7759660087669,68.7759660087669,1.0,0,0,0,0,0,0,1,0.0874007379201237,-4.43911896034856,-1.7197374494739233,-1.8889117397970616,0.1107026390035777,-5.307514436018084,-2.6877724242000527,-1.0331725010567576,0.2212012118841258,-6.776896064269031,-4.804660448927287,-3.423154907141738,0.0726547226484375,-2.677319515634558,0.0030912367058326,-0.087448080723143,0.121972032923893,-4.136696511343028,-1.576082493267477,0.5627136723120849,0.2295621101544687,-7.374731960029803,-5.038602127341297,-2.9821028232297104,-1.9909404681287208,-1.29977784540235,0,0.0,1.2679484275757231,1.5,60.0,150.0,60.0,150.0,2.208,3.684,1.104,1.476,0.04,0.06,0.02,0.08,4.68,7.0200000000000005,1.872,14.028,24.0,48.0,24.0,48.0,60.0,120.0,60.0,120.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,24.936924647364517,49.87384929472903,2.536366587941094,5.239878687317201,8.900934583201554,0.026107100346319,0.0254617632609707,506.9088536304884,0.1714839219670794,0.1731530243188135,0.1719483870861863,0.1709954193440781,0.1773360509076907,0.1699100705930008,0.1688823200699497,0.1708011161368647,0.170668259037559,0.1719060045261488,0.1655894153655052,0.1725237629725116,0.1624610701122351,0.001669102351734092,0.00046446511910688826,-0.0004885026230012912,0.005852128940611295,-0.0015738513740785887,-0.002601601897129713,-0.0006828058302147111,-0.0008156629295203999,0.0004220825590693922,-0.005894506601574201,0.001039841005432196,-0.009022851854844305,32.14517983295512,253.65997944746303,53.541244848010585,,,,4.655369510777658,4.2353081136956865,4.415014666613443
452,6234,9577.007435639074,8,1,1,35.953910721983924,36.0,350.0,64,11.965328111639831,12.734380815261346,1,61.0,68.37330349508474,45.47993148307624,1.0,0,0,0,1,0,0,0,0.089705742836955,-2.5895641958737783,0.0404647616347864,-0.1414069709909989,0.1361248462480196,-3.6933342027592833,-1.1851575694939993,0.5888641170419409,0.3114843511677481,-7.7746482196747,-5.291675916788051,-3.5096524516352288,0.0802022381241889,-3.85394089517209,-1.1436255216401636,-1.4086508757182137,0.108384918388366,-4.483933666760362,-1.8498474193199224,-0.3960891201608394,0.1706418003070403,-5.584143260836724,-3.504543304689902,-2.2760605742604763,-2.02393744046662,-1.4491796516376685,0,0.0,0.1775925553072762,0.2903841775908713,7.4,18.5,7.4,18.5,0.852,5.1000000000000005,2.124,2.556,0.08,0.04,0.02,0.06,0.216,0.8160000000000001,0.552,1.644,24.0,48.0,24.0,48.0,47.1,94.2,47.1,94.2,0.01,0.01,0.25,0.01,0.5,0.01,0.01,0.2,0.01,0.01,0.75,0.01,0.0,32.09742370955316,64.19484741910632,2.1998430747922435,3.4203056840352795,5.829138756586768,0.0281543378617289,0.0424875023147554,664.7986287229243,0.0497716198359158,0.0496737047633833,0.04963335576635,0.0498758047644991,0.0501313125479087,0.0509705632126233,0.0487356631935461,0.0500642069833207,0.0504965791223315,0.050817126886293,0.0511369116747091,0.0511118773894883,0.0504503209253869,-9.791507253249787e-05,-0.00013826406956579662,0.00010418492858330075,0.00035969271199290387,0.0011989433767074995,-0.0010359566423696967,0.00029258714740490466,0.0007249592864157009,0.0010455070503772035,0.0013652918387933033,0.0013402575535725048,0.000678701089471101,32.14517983295512,253.65997944746303,53.541244848010585,,,,3.7228228120632862,2.718997020140295,3.230980498596314
453,6245,1321.982893522959,2,1,1,325.0,0.0,280.0,61,21.10286735784139,21.10286735784139,1,63.0,26.858194819070864,26.858194819070864,1.0,1,1,0,0,1,0,0,0.0671689253272105,-2.996293621001615,-0.3722664442675085,-0.5426197475406053,0.1047426542912772,-4.873720574925146,-2.42720191074739,-0.7428360477516474,0.2199210128487648,-6.670663671071144,-4.460727824368028,-3.2787678447548383,0.0813820891000691,-3.856598577702774,-1.1807451578104786,-1.3965570058130758,0.1089864013625073,-4.8010394562447125,-2.3210524832668167,-0.8500475981907692,0.2108357853318693,-6.183595367601397,-4.064290965017906,-2.9240515764625283,-2.8635740371016927,-3.1585353645950933,0,0.0,0.2079434155527732,0.672877962523994,65.0,162.5,65.0,162.5,2.124,5.1000000000000005,1.272,1.704,0.06,0.04,0.02,0.08,5.34,11.136,1.776,6.684,24.0,48.0,24.0,48.0,42.0,84.0,42.0,84.0,0.9,0.9,0.5,0.6,0.8,0.9,0.5,0.9,0.5,0.6,0.8,0.4,0.0,22.780487330677293,45.560974661354585,2.5599765043859644,4.106695190238511,5.361358762923038,0.0253665757193498,0.0331219292329464,458.263575575476,0.0452337651756265,0.0464320316145685,0.0485502625401953,0.0444585335324983,0.0450813352242201,0.0443350925291849,0.043069448639348,0.0447964252566906,0.0447100792877879,0.044439008064677,0.0449508851139218,0.0455759231845666,0.0459730938026059,0.0011982664389419972,0.0033164973645688003,-0.0007752316431282047,-0.00015242995140640064,-0.0008986726464416048,-0.0021643165362785002,-0.00043733991893590146,-0.0005236858878386041,-0.0007947571109494997,-0.0002828800617047031,0.0003421580089401008,0.0007393286269793964,32.14517983295512,253.65997944746303,53.541244848010585,,,,-1.1711515542984683,-1.7003687688309541,-0.3465220640161676
454,6249,688.7628253365825,4,0,1,70.0055,0.0,500.0,65,94.54752982638573,37.41571659710646,1,,,,,0,0,0,1,0,0,0,0.0858909798604938,-4.376383046216455,-1.7548985252612128,-1.994186687395879,0.1076727378338359,-5.183385270439951,-2.6874738608879145,-1.0404977362638883,0.2122465626228331,-6.608968416339776,-4.604258659365843,-3.298786186569896,,,,,,,,,,,,,0.0622979392503335,,0,,-0.0165832898922723,0.6510653598943048,125.0,312.5,125.0,312.5,2.436,2.928,2.928,1.956,0.08,0.04,0.06,0.02,10.248,15.372,12.3,10.248,24.0,48.0,24.0,48.0,100.0,200.0,100.0,200.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,24.86167960088692,49.72335920177384,2.5378968308832714,5.281575561080865,8.983375793960331,0.030374370190118,0.0813404307523295,540.3203242905112,0.0654220858953169,0.0660292363976581,0.0580978160651693,0.0682125865141775,0.0534416344217861,0.0627733125482316,0.0623353894008631,0.0622503351919699,0.0633958613359615,0.0631713166090486,0.0660987973661659,0.0646721301310942,0.0691178296653949,0.000607150502341211,-0.007324269830147598,0.002790500618860603,-0.011980451473530794,-0.002648773347085298,-0.0030866964944537972,-0.0031717507033469927,-0.0020262245593553885,-0.0022507692862683004,0.0006767114708490091,-0.0007499557642226956,0.0036957437700780027,32.14517983295512,253.65997944746303,53.541244848010585,,,,4.467285942226803,3.9017754850266253,4.613480885632476
455,6261,897.8346892314378,1,1,1,35.0,0.0,550.0,70,71.26470342612511,71.26470342612511,1,65.0,14.42261855052532,14.42261855052532,1.0,0,0,1,0,1,0,1,0.0820218075901751,-4.366053508085525,-1.6585636284141894,-2.012293711707133,0.1005688759223076,-5.101243395062343,-2.419512745833429,-1.001723201402306,0.2377916060700623,-7.207066858395753,-5.157986073579524,-3.910448355694633,0.0919546816555937,-3.1753309796642184,-0.4874410409911118,-0.6724702036183748,0.119836591935735,-4.294432620643198,-1.6300901836469308,0.0873519075722667,0.2197903983332012,-6.668055850723275,-4.29275302996446,-2.8788902919990123,-2.647365989188351,-2.087801341467735,0,0.0,0.4605376937878537,0.8586604161735708,7.0,17.5,7.0,17.5,0.972,5.856,2.436,2.928,0.06,0.08,0.02,0.04,0.396,1.968,0.264,1.644,24.0,48.0,24.0,48.0,110.0,220.0,110.0,220.0,0.01,0.5,0.01,0.25,0.75,0.1,0.1,0.5,0.01,0.01,0.1,0.01,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.466004859668949,5.9043272610017095,0.0438750794702872,0.036731444540163,946.2708670639884,0.076196051442079,0.0762095663321277,0.0769472828915308,0.0761004063389082,0.0766873240560136,0.0760144190844619,0.0722569343022002,0.074838581174958,0.0747515602428846,0.075569871229596,0.0765772741446311,0.0787501794642829,0.0773646208066207,1.351489004870754e-05,0.0007512314494518002,-9.564510317079666e-05,0.0004912726139345985,-0.0001816323576171036,-0.003939117139878795,-0.0013574702671210054,-0.0014444911991944032,-0.0006261802124829935,0.00038122270255210033,0.0025541280222038942,0.0011685693645416967,32.14517983295512,253.65997944746303,53.541244848010585,,,,2.5815381037568734,0.38495553630080626,4.042196662500554
456,6272,897.8346892314378,1,1,1,150.0,178.01899184370433,1314.5040104513444,60,27.691715892371924,23.72521402579381,1,60.0,48.24567224567641,48.98970767134726,1.0,0,1,1,0,1,0,1,0.0741009102115884,-3.964705503090146,-1.2788094928735667,-1.4526709429801998,0.1055439011675505,-5.0598289245286665,-2.4381081000898206,-0.8651028880177842,0.2045797819198419,-6.313821290793632,-4.330385657978346,-3.063860470462199,0.0709430380908427,-2.705753704918103,-0.0272851856582819,-0.0430196745779055,0.1005913949848023,-4.240643022244433,-1.5472429391450284,0.2581542346536331,0.1930805817988559,-6.341605803763284,-4.036463461993837,-2.6035943720253143,0.560505214214599,0.7227987994801456,0,0.0,1.0493107006155682,1.5,30.0,75.0,30.0,75.0,0.732,3.684,1.104,4.416,0.04,0.02,0.06,0.08,0.864,5.388,1.296,6.468,24.0,48.0,24.0,48.0,60.0,120.0,60.0,120.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.466004859668949,5.9043272610017095,0.0438750794702872,0.036731444540163,946.2708670639884,0.0598699215950585,0.0588795920897449,0.0589788011662182,0.0590548347765853,0.0594520540487757,0.0595544137104764,0.0582465268672922,0.0593575276369317,0.0579278257651592,0.0598699215950585,0.0598699215950585,0.0598699215950585,0.0598699215950585,-0.0009903295053136016,-0.0008911204288402988,-0.0008150868184732055,-0.0004178675462827991,-0.0003155078845821016,-0.0016233947277662988,-0.0005123939581268,-0.0019420958298993,0.0,0.0,0.0,0.0,32.14517983295512,253.65997944746303,53.541244848010585,,,,4.570091578569343,4.316512893638681,4.59511985013459
457,6277,688.7628253365825,5,1,1,151.0055,0.0,700.0,68,20.0,20.0,1,69.0,17.0,17.0,1.0,1,1,1,0,0,0,0,0.0845030366314909,-4.330405337514382,-1.659953559256304,-2.014218646750262,0.1116198463621878,-5.17780359801614,-2.6901464200789085,-1.210198041351725,0.2204381418109796,-6.824476794927879,-4.789649565784176,-3.516790361836396,0.0765066819324164,-3.6148839853621686,-0.9403515088073408,-1.157436628100038,0.1018799932777288,-5.064036870414309,-2.495358111729525,-0.7146537082580762,0.2166704675281943,-7.567752390263637,-5.2890130451856985,-3.930812923982488,-1.1641170893989168,-1.2168155122801971,0,0.0,0.0856002023559481,0.3514974741971347,268.0,670.0,268.0,670.0,2.436,5.856,1.464,1.956,0.08,0.06,0.04,0.02,24.06,24.06,14.436,72.168,24.0,48.0,24.0,48.0,140.0,280.0,140.0,280.0,0.02,0.01,0.01,0.4,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,32.031151990632324,64.06230398126465,2.1646502144932884,3.37449443710276,5.753697696170352,0.0358802014094379,0.0857260427109676,509.9286737055783,0.0448422275537964,0.0443833191486879,0.0350086023415072,0.0415916380177708,0.0637253403118851,0.0443105597213026,0.0435952846685293,0.0445571161597049,0.0445185186939047,0.044589632525814,0.0470108028505923,0.0456374254101567,0.0471627434367026,-0.0004589084051085032,-0.009833625212289206,-0.003250589536025604,0.018883112758088703,-0.0005316678324938026,-0.0012469428852671036,-0.0002851113940915001,-0.0003237088598917054,-0.0002525950279824024,0.0021685752967958993,0.0007951978563602996,0.0023205158829061948,32.14517983295512,253.65997944746303,53.541244848010585,,,,3.414795008159012,4.4437209273283775,4.662470640356309
458,6288,1278.4983244321725,1,0,1,300.0055,0.0,680.0,65,81.13394740249541,38.815161152906406,1,,,,,0,1,0,0,0,0,0,0.0848539640022032,-3.787675896610334,-1.029365651336228,-1.2026795734129176,0.1090971090854742,-5.293365266193916,-2.671582031362424,-0.8237857577910173,0.2581910406300667,-7.998649210686517,-5.677227103776361,-4.316170751714795,,,,,,,,,,,,,-2.3814362920125385,,0,,0.088043522933113,0.3955481222374338,225.6,564.0,225.6,564.0,1.668,5.5680000000000005,1.116,6.672,0.04,0.08,0.06,0.02,17.076,25.608,20.484,17.076,24.0,48.0,24.0,48.0,136.0,272.0,136.0,272.0,0.5,0.4,0.55,0.2,0.99,0.5,0.99,0.4,0.2,0.1,0.15,0.6,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.466004859668949,5.9043272610017095,0.0438750794702872,0.036731444540163,946.2708670639884,0.0724426142700093,0.0821635789876092,0.0637694656394647,0.0859568020729715,0.0549199787844956,0.0710371987905186,0.0672732040334292,0.0715820141164756,0.0663674746348,0.0732217907052536,0.0706441293982772,0.0698251224437933,0.0768128329646071,0.009720964717599909,-0.008673148630544594,0.013514187802962208,-0.017522635485513693,-0.0014054154794906903,-0.005169410236580102,-0.0008606001535336888,-0.006075139635209295,0.0007791764352443054,-0.0017984848717320923,-0.002617491826215998,0.004370218694597805,32.14517983295512,253.65997944746303,53.541244848010585,,,,0.3739796846773875,-3.05296609010892,1.2379807553935334
459,6310,688.7628253365825,4,0,1,100.0,0.0,455.04283660505854,64,28.428708533710573,28.428708533710573,1,,,,,0,1,1,0,0,0,0,0.082267369621028,-4.24726700360743,-1.5651458900527258,-1.8836190775952808,0.1083875890238698,-5.121637711314061,-2.585457195639768,-0.9473151137242508,0.2013291936888841,-6.342810978749779,-4.338784142415504,-2.948990361566474,,,,,,,,,,,,,,,1,,1.0762462063615512,0.5235017686768924,20.0,50.0,20.0,50.0,2.208,3.684,1.104,1.476,0.04,0.08,0.06,0.02,1.92,3.996,0.636,2.4,24.0,48.0,24.0,48.0,60.0,120.0,60.0,120.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.5,0.0,24.86167960088692,49.72335920177384,2.5378968308832714,5.281575561080865,8.983375793960331,0.030374370190118,0.0813404307523295,540.3203242905112,0.0515489948726857,0.0517451328579002,0.0518970555372959,0.0509327161891509,0.0508320582469665,0.0503168452204077,0.0496735889997186,0.0508756174864061,0.0507294741158462,0.0535339144230724,0.0527912477221725,0.053132874244241,0.0558182220937966,0.00019613798521449927,0.00034806066461019747,-0.000616278683534803,-0.0007169366257192,-0.0012321496522780043,-0.001875405872967105,-0.0006733773862796014,-0.0008195207568395049,0.001984919550386696,0.0012422528494867996,0.0015838793715552968,0.004269227221110901,32.14517983295512,253.65997944746303,53.541244848010585,,,,4.5887790795324515,4.303382104393021,3.567882247807896
460,6318,4942.474513256949,1,1,1,62.88084036920917,0.0,120.0,61,13.717836996968613,15.458412988212784,1,60.0,74.60513218587968,17.536633205032953,1.0,0,0,0,1,0,0,0,0.0796700120929535,-3.88657155882128,-1.24966892394053,-1.335724521544812,0.1035662223939509,-4.510776928334761,-2.011296077518336,-0.3770603550897393,0.1725047332290152,-5.231617746892298,-3.20749044583721,-1.7947475163512383,0.0779078354774561,-3.209823759658605,-0.5251034303087723,-0.5584853347219055,0.1043982617489788,-4.444904324916817,-1.8097703427782168,0.0336731176517579,0.1913021026210191,-6.493590986720244,-4.1774260666008525,-2.6669520400674744,,,1,1.0,-3.0,1.5,24.0,60.0,24.0,60.0,2.208,2.208,1.836,1.476,0.04,0.02,0.08,0.06,1.764,2.652,2.124,1.764,24.0,48.0,24.0,48.0,18.0,36.0,18.0,36.0,0.01,0.01,0.05,0.01,0.5,0.5,0.5,0.5,0.05,0.05,0.05,0.08,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.466004859668949,5.9043272610017095,0.0438750794702872,0.036731444540163,946.2708670639884,0.0337179382793705,0.0335420327423263,0.0328392344102766,0.0335984103535874,0.0327181839801586,0.0335046497117736,0.0335240595441549,0.0335427717041812,0.0335976095005416,0.0336776578548071,0.0337285642410985,0.0336776578548071,0.0337477883848735,-0.00017590553704420475,-0.0008787038690939025,-0.00011952792578310417,-0.0009997542992119038,-0.00021328856759689901,-0.00019387873521560517,-0.00017516657518930334,-0.00012032877882890008,-4.028042456340197e-05,1.062596172799607e-05,-4.028042456340197e-05,2.98501055030001e-05,32.14517983295512,253.65997944746303,53.541244848010585,,,,4.16497959803752,-0.04455934877254426,2.8183794459365905
461,6321,4398.058351676,11,1,1,0.0,0.0,140.0,67,21.2,21.2,1,63.0,18.0,18.0,1.0,0,1,0,0,1,0,1,0.0869969364441689,-2.6046510595584182,0.2618764206254844,0.0372023434433898,0.1076232364911382,-3.178486593729946,-0.4228369519971064,1.174441304617266,0.1750372113786508,-4.3881100237261865,-1.9709251920162727,-0.4373229427867633,0.0580270088283222,-1.4172474353842888,1.2028158928774426,1.2899595287882404,0.1040652993629165,-2.60942322430798,-0.1142348902499224,1.8922842218695264,0.2237289913903114,-5.226275539243548,-2.786065263550056,-0.9758158996329954,-2.170517951903,-2.084111827170241,0,0.0,0.6562206110886187,0.5840222477607413,0.0,0.0,0.0,0.0,2.928,1.956,1.464,4.884,0.08,0.02,0.06,0.04,0.0,0.0,0.0,0.0,24.0,48.0,24.0,48.0,28.0,56.0,28.0,56.0,,,,,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,40.64727272727273,81.29454545454546,2.734057673143996,5.085928680460405,7.8049459259432306,0.0360493170929873,0.0581626556147757,757.8188728399456,0.0436059004845717,0.0436059004845717,0.0436059004845717,0.0436059004845717,0.0436059004845717,0.0434454931695805,0.0435893894935516,0.0435542542482395,0.0433669834064877,0.0437990784149548,0.0440002143491276,0.0438201688691508,0.0439447785976864,0.0,0.0,0.0,0.0,-0.0001604073149912011,-1.6510991020096677e-05,-5.164623633219928e-05,-0.00023891707808399582,0.00019317793038309966,0.0003943138645558994,0.0002142683845791013,0.00033887811311469895,32.14517983295512,253.65997944746303,53.541244848010585,,,,,4.565474505577163,4.610387648661807
462,6323,967.2736886617232,9,1,1,420.0,0.0,225.0,63,49.7766141243455,49.7766141243455,1,61.0,50.62028555018186,50.62028555018186,1.0,0,0,1,1,0,1,0,0.0848458774774837,-3.510689720957937,-0.7187777181096751,-1.0007058546720746,0.1255555504466927,-4.354276352152328,-1.7121116393938505,-0.0522578028581484,0.2702291970856684,-7.767913289619231,-5.292271329169784,-3.637089854794128,0.0752717694628291,-3.083702310291668,-0.46496494188987,-0.6448248790630122,0.1038509839144886,-4.594681410271304,-2.0127758509622966,-0.3274193613408728,0.1989442555814229,-6.505718147066662,-4.299294700799879,-3.002888229920061,-2.3000908351465377,-1.8793856296700049,0,0.0,0.3149514212617008,0.2297013565209981,84.0,210.0,84.0,210.0,1.836,1.476,2.208,2.208,0.08,0.04,0.02,0.06,3.924,19.644,2.616,16.368000000000002,24.0,48.0,24.0,48.0,33.75,67.5,33.75,67.5,0.2,0.4,0.2,0.4,0.1,0.1,0.1,0.1,0.01,0.01,0.01,0.01,0.0,31.207843260188085,62.41568652037617,2.582986199821588,4.986204803302457,8.364567309034976,0.0256857908664062,0.0390059031342407,408.1596769784491,0.0907410106030439,0.0914803946286356,0.1002306639671644,0.090401530774957,0.0975717183918205,0.0901668359556245,0.0909377700382108,0.0898609698447811,0.0903277281031369,0.0868995346490485,0.0892787341797791,0.0909577584342659,0.0877959487313539,0.0007393840255916911,0.009489653364120498,-0.00033947982808690824,0.006830707788776591,-0.0005741746474194065,0.00019675943516689332,-0.0008800407582627984,-0.0004132824999070056,-0.0038414759539954074,-0.0014622764232647967,0.00021674783122199726,-0.0029450618716899968,32.14517983295512,253.65997944746303,53.541244848010585,,,,1.0302487187498766,2.0912747058188663,4.487608141457822
463,6330,4851.619932747694,2,0,1,10.0,130.0,165.0,62,47.20143715568961,38.83550397772283,2,,,,,0,1,1,0,0,0,0,0.0647251670742281,-1.861644378215188,0.8366912172683585,0.763153924194541,0.1145024837299717,-3.48213180366842,-0.865991516979801,0.9521903199397656,0.2538471238453919,-6.701314328195138,-3.987444510732204,-2.3319244654809124,,,,,,,,,,,,,,,1,,-1.484499497408536,1.5,10.0,25.0,10.0,25.0,2.556,1.704,1.272,4.248,0.08,0.02,0.04,0.06,0.84,1.752,0.276,1.056,24.0,48.0,24.0,48.0,5.25,10.5,5.25,10.5,0.05,0.05,0.05,0.05,0.3,0.35,0.4,0.1,0.55,0.55,0.15,0.1,0.0,22.780487330677293,45.560974661354585,2.5599765043859644,4.106695190238511,5.361358762923038,0.0253665757193498,0.0331219292329464,458.263575575476,0.0508763312600294,0.0510838754833597,0.0510577994654263,0.050359302530712,0.0500960688492868,0.0484698593030874,0.0495998090038593,0.0496346806341207,0.0494877074601207,0.0508763312600294,0.0508763312600294,0.0508763312600294,0.0508763312600294,0.00020754422333030265,0.00018146820539690495,-0.0005170287293174008,-0.0007802624107425965,-0.002406471956941998,-0.0012765222561700942,-0.0012416506259086968,-0.0013886237999087003,0.0,0.0,0.0,0.0,32.14517983295512,253.65997944746303,53.541244848010585,,,,2.937139783537881,0.6169007902601609,0.8826210604500057
464,6335,3306.360982332038,2,0,1,65.0,0.0,350.0,68,50.665182686294,42.16495680280106,1,,,,,0,1,0,0,0,0,1,0.1012512308558725,-3.5436404343099936,-0.7139574938823561,-0.990828544466379,0.1359249324695504,-4.234937871940868,-1.5434088915070956,-0.0684063983221651,0.3256143095605651,-8.783066889353863,-6.084728478563587,-4.58146202855738,,,,,,,,,,,,,-0.34035715676,,0,,-1.6003345886809832e-07,0.232374449153631,38.0,95.0,38.0,95.0,0.972,4.884,2.928,2.928,0.06,0.08,0.02,0.04,3.408,10.236,2.052,3.408,24.0,48.0,24.0,48.0,70.0,140.0,70.0,140.0,0.5,0.01,0.01,0.01,0.99,0.5,0.01,0.99,0.2,0.01,0.6,0.8,0.0,22.780487330677293,45.560974661354585,2.5599765043859644,4.106695190238511,5.361358762923038,0.0253665757193498,0.0331219292329464,458.263575575476,0.0797045296843633,0.0790387334633965,0.0844995149345208,0.0776326623006377,0.0753299825302838,0.0786273819120239,0.074872449267191,0.0761395015614399,0.0764168419129865,0.0787590897841377,0.0814393402549892,0.0818720998407919,0.0814371488238307,-0.0006657962209667967,0.004794985250157507,-0.002071867383725598,-0.004374547154079492,-0.0010771477723394013,-0.004832080417172299,-0.0035650281229233916,-0.0032876877713767932,-0.0009454399002255948,0.001734810570625897,0.0021675701564286,0.0017326191394674006,32.14517983295512,253.65997944746303,53.541244848010585,,,,3.427717979928962,-1.9580785810359957,1.110184905102831
