,respid,wgt,cma,married,own,wealth_total,mort_balance,home_value,age,totinc,retinc,hlth,sp_age,sp_totinc,sp_retinc,sp_hlth,pref_beq_money,pref_home,pref_live_fast,pref_risk_averse,know_ann,know_ltci,know_rmr,"gamma(2,1)","delta(1,2)","delta(2,2)","delta(3,2)","gamma(3,1)","delta(1,3)","delta(2,3)","delta(3,3)","gamma(4,1)","delta(1,4)","delta(2,4)","delta(3,4)","sp_gamma(2,1)","sp_delta(1,2)","sp_delta(2,2)","sp_delta(3,2)","sp_gamma(3,1)","sp_delta(1,3)","sp_delta(2,3)","sp_delta(3,3)","sp_gamma(4,1)","sp_delta(1,4)","sp_delta(2,4)","sp_delta(3,4)",xi,xi_sp,miss_psurv85,sp_miss_psurv85,mu,zeta,prem_scn_ann_1,prem_scn_ann_2,prem_scn_ann_3,prem_scn_ann_4,prem_scn_ltci_1,prem_scn_ltci_2,prem_scn_ltci_3,prem_scn_ltci_4,int_scn_rmr_1,int_scn_rmr_2,int_scn_rmr_3,int_scn_rmr_4,ben_scn_ann_1,ben_scn_ann_2,ben_scn_ann_3,ben_scn_ann_4,ben_scn_ltci_1,ben_scn_ltci_2,ben_scn_ltci_3,ben_scn_ltci_4,loan_scn_rmr_1,loan_scn_rmr_2,loan_scn_rmr_3,loan_scn_rmr_4,prob_scn_ann_1,prob_scn_ann_2,prob_scn_ann_3,prob_scn_ann_4,prob_scn_ltci_1,prob_scn_ltci_2,prob_scn_ltci_3,prob_scn_ltci_4,prob_scn_rmr_1,prob_scn_rmr_2,prob_scn_rmr_3,prob_scn_rmr_4,nh_0,nh_1,nh_2,hc_0,hc_1,hc_2,g,sig,base_value,value_0,value_1,value_2,value_3,value_4,value_5,value_6,value_7,value_8,value_9,value_10,value_11,value_12,d_value_1,d_value_2,d_value_3,d_value_4,d_value_5,d_value_6,d_value_7,d_value_8,d_value_9,d_value_10,d_value_11,d_value_12,sigma_ann,sigma_ltc,sigma_rmr,ann,ltc,rmr,delta_ann,delta_ltc,delta_rmr
474,6406,897.8346892314378,1,1,1,360.0,0.0,800.0,70,65.57764086557513,65.57764086557513,1,68.0,65.57764086557513,65.57764086557513,1.0,1,1,0,0,1,0,0,0.0807252648504301,-4.11599684835654,-1.4928312429115502,-1.66828895013645,0.1125580862598436,-5.254703660880728,-2.675831221768306,-1.1883032388155974,0.2689323167968485,-7.929130596205386,-5.840236753688909,-4.5153877376984095,0.0890148551823582,-3.002939159704777,-0.2890456500182372,-0.4086827407729625,0.1267038161016412,-4.220923241830697,-1.605071896715349,0.676156217651768,0.2481863708224898,-7.860626189803516,-5.445309416885952,-3.219955907272515,1.7930563898181575,0.7511699723314896,0,0.0,0.0711556037518565,1.3356569671822331,72.0,180.0,72.0,180.0,1.464,5.856,2.436,1.956,0.06,0.08,0.04,0.02,4.056,16.908,2.7,20.292,24.0,48.0,24.0,48.0,160.0,320.0,160.0,320.0,0.01,0.1,0.01,0.15,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.466004859668949,5.9043272610017095,0.0438750794702872,0.036731444540163,946.2708670639884,361.37628443388087,359.2480613690397,364.64137623442326,357.5107815894037,368.7166823496708,359.5782470590598,353.4408957774953,358.19120069768053,359.09726435166294,311.5856717188596,304.31350647950745,323.3537517178704,329.0090663661036,-2.1282230648411655,3.2650918005423932,-3.8655028444771915,7.340397915789936,-1.7980373748210923,-7.935388656385555,-3.1850837362003404,-2.279020082217926,-49.79061271502127,-57.062777954373416,-38.02253271601046,-32.36721806777729,0.026274745770792408,0.16055446419863195,0.020770813885213173,,,,3.310809563644435,3.985112034597279,3.674748774245949
475,6410,3922.948378218528,1,1,1,380.0055,0.0,900.0,68,57.443523429281264,57.443523429281264,1,67.0,49.95088993850544,49.95088993850544,1.0,0,0,1,1,0,0,1,0.0840822923232424,-3.9180308284910472,-1.233214384021708,-1.6225496856431634,0.1118538314874725,-4.86215924223744,-2.260881592683276,-0.8588480435833069,0.2426817439550432,-6.821024147671133,-4.6217056806936965,-3.416472432627502,0.076267407250496,-3.445060679093204,-0.7019826912140887,-0.7785641016558384,0.0975754119540982,-4.821068870997844,-2.1288551656083565,-0.2838561820790327,0.2041974008525494,-7.408927046886765,-4.949067812524509,-3.593098625146941,-0.0541691903662836,0.8728950218657507,0,0.0,1.1364872169650535,1.2169366867065865,261.0,652.5,261.0,652.5,2.928,2.928,0.972,4.884,0.08,0.02,0.06,0.04,23.424,70.284,9.372,35.148,24.0,48.0,24.0,48.0,180.0,360.0,180.0,360.0,0.3,0.2,0.01,0.15,0.2,0.3,0.35,0.15,0.15,0.4,0.15,0.15,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.466004859668949,5.9043272610017095,0.0438750794702872,0.036731444540163,946.2708670639884,292.5649807338415,298.1118463464072,308.66652190873407,281.7139625176822,272.48141608930143,289.3595624218181,289.81312893066354,291.8998433122522,287.19102934720905,237.7591382420357,264.74602637551715,250.45313684987337,254.64653467632968,5.546865612565739,16.10154117489259,-10.851018216159275,-20.083564644540047,-3.205418312023369,-2.751851803177942,-0.6651374215892929,-5.373951386632427,-54.80584249180578,-27.818954358324333,-42.111843883968106,-37.9184460575118,0.01777694510233422,0.16055446419863195,0.02919037935605913,,,,2.099558321191294,0.6652908765041905,0.21532614665816596
476,6430,949.5838434120576,3,1,1,0.0,0.0,700.0,63,58.99068133967672,58.99068133967672,1,60.0,37.92258086122075,37.92258086122075,1.0,0,0,0,0,0,0,0,0.0760398540706037,-4.1019708202543566,-1.3787164108253704,-1.6108696889991376,0.0957823350508658,-5.007156233492589,-2.3955559229450194,-0.7849005850987045,0.1836436909916817,-6.126992072330156,-4.155031267873712,-2.915614771304379,0.0699549574059366,-3.2912401334714008,-0.5912195334862147,-0.7938935356879983,0.098230306504993,-4.941006952275125,-2.3140429409258343,-0.5779414735139242,0.1987474329606989,-6.697246823730666,-4.506634001282982,-3.2187339508460293,-0.8336840942784525,-0.6467781593196346,0,0.0,1.0075364460859335,0.4109942858904086,8.0,20.0,8.0,20.0,0.732,2.208,1.836,4.416,0.08,0.02,0.04,0.06,0.252,1.56,0.744,0.936,24.0,48.0,24.0,48.0,105.0,210.0,105.0,210.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,41.06251804330393,82.12503608660786,2.8161376072168003,5.255545847748535,8.073122529569831,0.0435109906752037,0.0563232753687836,1144.9093087627475,172.04339556979738,171.64163992347076,171.8874613522072,172.21795162039783,171.19386246455178,171.58543698089937,170.07639065419252,170.26535646100652,167.34352690080232,151.7657635819344,167.47405028009717,163.27318584463737,155.26396612287806,-0.4017556463266203,-0.1559342175901861,0.17455605060044377,-0.8495331052455981,-0.4579585888980091,-1.9670049156048606,-1.778039108790864,-4.699868668995066,-20.277631987862975,-4.569345289700209,-8.770209725160015,-16.779429446919323,0.01777694510233422,0.16055446419863195,0.020770813885213173,,,,4.589641587099405,4.237770917995274,4.3334251649545905
477,6457,897.8346892314378,6,1,1,90.0055,0.0,550.0,67,43.98770430034909,43.98770430034909,1,65.0,39.431209034177485,39.431209034177485,1.0,0,0,1,0,0,0,0,0.0906994592857588,-4.53289498011189,-1.8330676022363324,-2.1686690978868635,0.114461760931197,-5.426238888142852,-2.815159164066414,-1.3299422904913425,0.2365389670882464,-7.204741207560121,-5.107557938086666,-3.90099931597399,0.0738257262609724,-3.6218724391321753,-0.857637778499229,-0.9259936352437708,0.0944551028715372,-5.024843385136308,-2.352803087617584,-0.3459711199234753,0.1841793094140349,-6.989758736102916,-4.640427786855519,-3.146497282029208,-1.2882414084744394,-0.9132871328819134,0,0.0,0.5745256747689291,0.4847818798471304,153.0,382.5,153.0,382.5,2.928,4.884,0.972,2.928,0.08,0.04,0.02,0.06,15.972,33.264,7.98,13.308,24.0,48.0,24.0,48.0,110.0,220.0,110.0,220.0,0.6,0.3,0.01,0.01,0.01,0.01,0.01,0.03,0.01,0.05,0.1,0.03,0.0,24.936924647364517,49.87384929472903,2.536366587941094,5.239878687317201,8.900934583201554,0.026107100346319,0.0254617632609707,506.9088536304884,136.73234746903813,143.57253617302152,143.1532288257246,134.6811458497232,122.75014901901882,133.61511173953934,131.50357901628823,136.02363943686663,133.9091862341302,122.12338317475908,129.86713213716055,135.82927332135233,126.37758271515216,6.840188703983387,6.420881356686465,-2.0512016193149236,-13.982198450019311,-3.1172357294987876,-5.228768452749904,-0.7087080321715007,-2.8231612349079285,-14.608964294279048,-6.865215331877579,-0.9030741476857997,-10.354764753885974,0.01777694510233422,0.16055446419863195,0.020770813885213173,,,,2.3956972235446594,3.838603158190752,3.133252857886432
478,6465,897.8346892314378,1,0,1,250.0,0.0,1000.0,66,12.0,12.0,1,,,,,0,1,0,0,1,1,1,0.0998369443638768,-3.767806034289733,-1.052965802994421,-1.179399092469125,0.1380724915423739,-4.476782421214076,-1.7910835465497077,-0.0218862898075409,0.2875007581437661,-7.926715609480856,-5.419088501042323,-3.479073519552081,,,,,,,,,,,,,-3.293822754006431,,0,,0.1861777984511768,0.0423123281943732,50.0,125.0,50.0,125.0,2.436,1.956,2.928,2.928,0.02,0.06,0.08,0.04,5.064,10.548,2.532,4.212,24.0,48.0,24.0,48.0,200.0,400.0,200.0,400.0,0.01,0.01,0.01,0.01,0.5,0.75,0.01,0.5,0.75,0.01,0.01,0.25,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.466004859668949,5.9043272610017095,0.0438750794702872,0.036731444540163,946.2708670639884,116.03901991745312,117.98053203978606,118.2226557820353,114.96142442409972,110.6136412804044,113.72536031247972,114.6534154154287,113.15392083148198,113.50293757977376,108.37316514064322,101.44411105096349,97.8489584701814,105.99784453884294,1.941512122332938,2.183635864582186,-1.0775954933533995,-5.425378637048723,-2.3136596049733953,-1.385604502024421,-2.8850990859711345,-2.5360823376793604,-7.665854776809894,-14.594908866489632,-18.190061447271717,-10.041175378610177,0.026274745770792408,0.13184756926845503,0.02919037935605913,,,,4.579500655782773,0.5734997469012888,1.9290897630318646
479,6474,3922.948378218528,7,1,1,460.0,145.0,760.0,65,61.49476218187854,61.49476218187854,1,61.0,6.942957020534673,6.942957020534673,1.0,0,1,1,1,0,0,0,0.0800785870773238,-3.8729064660845407,-1.1807838104766668,-1.3581137515798605,0.1116568359553796,-4.931371394709106,-2.288891036759765,-0.8754987760273524,0.2206602637250609,-6.307422082949121,-4.1611494190537215,-2.9509096758142057,0.0722625821733353,-3.0444951017916244,-0.3681610640115677,-0.4309939521731402,0.1012631188302593,-4.698540982716708,-1.983563278903558,-0.2361067589899849,0.1820263712492104,-6.199841414618626,-3.922021989808208,-2.628226069051608,-0.8083142756184531,-0.8196517917235758,0,0.0,0.2016304072648399,0.0333803959515266,92.0,230.0,92.0,230.0,0.972,2.928,2.928,4.884,0.06,0.08,0.04,0.02,3.012,18.852,9.048,11.316,24.0,48.0,24.0,48.0,123.0,246.0,123.0,246.0,0.01,0.01,0.25,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,22.588588178913746,45.17717635782749,2.5323437587719293,4.062366946087904,5.303487504109683,0.0429280377108032,0.0337495491155457,400.1858597446627,138.8299897714553,136.8219636468181,144.46567107805396,142.9956446542118,137.46143512228412,138.47972275015314,136.75286122048576,136.3182534285989,134.58039673493138,138.8299897714553,129.19735306913677,138.8299897714553,145.3285695883565,-2.0080261246372118,5.635681306598656,4.165654882756485,-1.3685546491711875,-0.3502670213021588,-2.0771285509695474,-2.511736342856409,-4.249593036523919,0.0,-9.632636702318536,0.0,6.498579816901184,0.01777694510233422,0.16055446419863195,0.020770813885213173,,,,3.7495460908474945,4.226297147314317,4.578845622066421
480,6479,6357.119592832336,4,1,1,180.0,300.0,850.0,60,30.82789753333285,12.780242805737746,1,63.0,68.5064389629619,65.52184164855602,1.0,0,1,1,0,0,0,0,0.0710980569460748,-2.8526541594196995,-0.238770502364556,-0.289334218728741,0.1011854692394687,-4.193873557723225,-1.6276788029213765,0.1566423936269943,0.1850645826060209,-5.325358222510166,-3.0901004570877326,-1.6461214243994675,0.0913995955010308,-4.042686093830454,-1.3865713720538737,-1.6424588426671698,0.1114029136405165,-4.566860221327585,-1.9369897478471327,-0.4485054539489018,0.1758898099072309,-5.737704233560151,-3.5598624832791463,-2.2821619952132592,-2.3590291189208883,-0.5447558748907986,0,0.0,-0.2766501213092872,1.255149640573885,44.0,110.0,44.0,110.0,1.272,1.704,2.124,5.1000000000000005,0.06,0.08,0.04,0.02,1.176,4.404,2.928,8.796,24.0,48.0,24.0,48.0,82.5,165.0,82.5,165.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,24.86167960088692,49.72335920177384,2.5378968308832714,5.281575561080865,8.983375793960331,0.030374370190118,0.0813404307523295,540.3203242905112,172.820738778305,170.71355433179752,169.97219689758623,173.37227733240906,176.7909794090907,171.9313718088363,171.8979515895876,170.60372210481262,166.62592616175533,172.820738778305,172.820738778305,172.820738778305,172.820738778305,-2.107184446507489,-2.848541880718784,0.5515385541040416,3.970240630785696,-0.8893669694687105,-0.9227871887174217,-2.2170166734923953,-6.194812616549683,0.0,0.0,0.0,0.0,0.01777694510233422,0.16055446419863195,0.020770813885213173,,,,4.593191286502932,4.1847433040081,4.59511985013459
481,6482,3653.671297737253,8,0,1,285.0,0.0,280.0,68,40.179855141930126,40.179855141930126,1,,,,,0,1,0,0,0,0,0,0.1068908691887885,-2.957038342223079,-0.2347314231620308,-0.4964707316213173,0.1547535176440924,-4.3208459224907525,-1.716609291787826,0.0853153764999938,0.3588783621655635,-9.392049732408369,-6.621210144689008,-4.792350769009111,,,,,,,,,,,,,-0.7233321771687663,,0,,0.0596198037943363,1.3349194423835562,57.0,142.5,57.0,142.5,3.336,2.22,1.668,5.5680000000000005,0.08,0.02,0.04,0.06,1.884,11.76,2.82,14.112,24.0,48.0,24.0,48.0,56.0,112.0,56.0,112.0,0.01,0.01,0.25,0.35,0.01,0.01,0.25,0.01,0.15,0.6,0.2,0.01,0.0,32.09742370955316,64.19484741910632,2.1998430747922435,3.4203056840352795,5.829138756586768,0.0281543378617289,0.0424875023147554,664.7986287229243,172.66922073641845,170.0369001876579,180.88132456113527,171.964711716768,185.8809571071465,165.69012377019286,169.1336757819039,169.84577536914384,161.27061548466534,152.67492075289107,162.0701462163092,160.0138044940956,155.69930007711423,-2.6323205487605605,8.21210382471682,-0.7045090196504589,13.211736370728033,-6.9790969662255975,-3.535544954514563,-2.8234453672746156,-11.39860525175311,-19.994299983527384,-10.599074520109241,-12.655416242322843,-16.969920659304222,0.01777694510233422,0.16055446419863195,0.020770813885213173,,,,2.807355748081407,2.7280963555757873,1.5149396278820815
482,6492,4851.619932747694,2,0,1,265.0,0.0,300.0,65,64.34241309840753,64.34241309840753,1,,,,,0,0,0,0,0,0,0,0.0806835830582317,-3.206979826153353,-0.4920140788376828,-0.6847723524978021,0.1067837784810339,-4.712107215838863,-2.157480170730312,-0.5228411021332164,0.2601727577498006,-7.621793619059552,-5.208474895662839,-4.0459775325085285,,,,,,,,,,,,,-2.787957576284781,,0,,0.1230728691895573,1.4812205930352216,62.0,155.0,62.0,155.0,1.668,6.672,2.7840000000000003,2.22,0.02,0.04,0.06,0.08,4.692,7.032,1.872,14.076,24.0,48.0,24.0,48.0,60.0,120.0,60.0,120.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,22.780487330677293,45.560974661354585,2.5599765043859644,4.106695190238511,5.361358762923038,0.0253665757193498,0.0331219292329464,458.263575575476,157.71746368982474,160.69466058861957,158.17529555479936,156.51480129909055,168.75226823460034,155.4529298352404,147.6990416221698,153.67954561376146,154.82284655872917,149.46840556222728,143.21033377900594,141.0409968211247,141.84631092928063,2.97719689879483,0.45783186497462225,-1.20266239073419,11.034804544775596,-2.2645338545843288,-10.018422067654939,-4.037918076063278,-2.894617131095572,-8.249058127597465,-14.507129910818804,-16.676466868700032,-15.871152760544106,0.01777694510233422,0.16055446419863195,0.020770813885213173,,,,4.654082292401892,3.82383662948607,4.30794357608244
483,6502,580.936724934376,8,1,1,420.0,0.0,320.0,70,88.96118634901363,90.24133969328892,1,69.0,31.2144513505311,19.789767476598445,1.0,1,1,1,0,0,0,0,0.0709085572697977,-4.053956421016456,-1.5087438006011102,-1.6770163574778925,0.0959957141092608,-4.915382927143165,-2.417026504622723,-0.8312841731050932,0.1875318880475147,-5.95719513609031,-4.0018422819658905,-2.7280479435526805,0.0714464443784798,-3.2603504352764365,-0.5016403213997238,-0.6901589234188561,0.0999457410001354,-4.732083531749567,-2.141452582481061,-0.4686202582695775,0.2168300759773768,-7.459316606923759,-4.950301279684067,-3.658722342195404,-2.108567684805783,-0.3585311275469985,0,0.0,0.5341492550158174,0.5427412897583853,84.0,210.0,84.0,210.0,2.436,1.956,2.928,2.928,0.08,0.02,0.04,0.06,3.156,23.676,7.896,11.832,24.0,48.0,24.0,48.0,64.0,128.0,64.0,128.0,0.01,0.5,0.1,0.1,0.1,0.25,0.01,0.01,0.01,0.75,0.1,0.01,0.0,32.09742370955316,64.19484741910632,2.1998430747922435,3.4203056840352795,5.829138756586768,0.0281543378617289,0.0424875023147554,664.7986287229243,177.85818222145826,176.98904410665347,189.50012693520517,181.5147704113834,179.16608315323086,176.05565747842704,176.98258264354982,175.5702661842582,176.00822843208246,163.53026224168772,173.84219771476126,172.0100364757016,165.38626541235527,-0.8691381148047981,11.64194471374691,3.656588189925145,1.3079009317725934,-1.8025247430312277,-0.8755995779084458,-2.2879160372000626,-1.8499537893758031,-14.327919979770542,-4.015984506697009,-5.8481457457566535,-12.471916809102993,0.01777694510233422,0.16055446419863195,0.020770813885213173,,,,2.31733251172301,2.847934569484535,2.3818278883070727
484,6511,3306.360982332038,2,1,1,85.0,0.0,400.0,64,38.62635068581142,38.62635068581142,1,67.0,7.348427691447052,7.348427691447052,1.0,0,0,0,1,0,0,0,0.0846813825748016,-4.093399416225876,-1.3247826069131474,-1.6035498718579493,0.1028459220177133,-4.75320200964738,-2.172524722590361,-0.7606583318980725,0.2268968692688309,-7.055202876313982,-4.803529231193632,-3.656750776632229,0.0905668383488797,-3.0873039821484616,-0.4859468148631725,-0.5965212055259934,0.1315897727744107,-4.5234241496039465,-2.045777304444328,-0.3375727135836643,0.2362807228219718,-6.545087058307174,-4.168718577766239,-2.760844745532349,-0.0457428369848578,-0.2183974301918525,0,0.0,0.1096834790072717,0.7262806201495613,17.0,42.5,17.0,42.5,1.836,1.476,1.104,4.416,0.08,0.02,0.06,0.04,1.356,2.04,0.54,4.08,24.0,48.0,24.0,48.0,60.0,120.0,60.0,120.0,0.01,0.01,0.01,0.01,0.02,0.03,0.01,0.01,0.01,0.01,0.01,0.01,0.0,22.780487330677293,45.560974661354585,2.5599765043859644,4.106695190238511,5.361358762923038,0.0253665757193498,0.0331219292329464,458.263575575476,93.5167308350984,92.10143586139218,91.13236552083036,91.14137726756944,93.71416761102034,91.49690321022838,92.17334628967164,92.46473131774874,88.4699246775096,83.9061446652798,90.37867842527788,85.57553511495809,87.47986638590126,-1.4152949737062244,-2.384365314268038,-2.375353567528961,0.1974367759219433,-2.019827624870018,-1.3433845454267583,-1.0519995173496568,-5.046806157588804,-9.610586169818603,-3.138052409820517,-7.941195720140314,-6.0368644491971395,0.01777694510233422,0.16055446419863195,0.020770813885213173,,,,4.568554085237418,3.759747370708861,4.4563360287643015
485,6524,3922.948378218528,1,1,1,165.0,0.0,900.0,63,63.01232516135934,63.01232516135934,1,64.0,1.6803286709695824,1.6803286709695824,1.0,0,0,0,1,0,0,0,0.0815745963597685,-3.871386003179349,-1.2393221858868522,-1.3398282866794875,0.1042329428567318,-4.814992320247605,-2.243650293094604,-0.6062277278443257,0.2256089688203032,-6.741059890972629,-4.613834266043785,-3.317430385663599,0.071992688122164,-3.168615035440179,-0.5105006783883894,-0.4597989632227844,0.1019902722997736,-4.49817685215129,-1.809991696907569,0.0748214439101144,0.1803717370545043,-6.239595344015894,-4.0304406481630926,-2.448409465683283,-2.922964027626986,-2.5495722560664404,0,0.0,-1.1848116979199563,0.6812328545246714,33.0,82.5,33.0,82.5,0.732,3.684,1.104,4.416,0.04,0.02,0.06,0.08,1.548,7.716,1.032,6.432,24.0,48.0,24.0,48.0,135.0,270.0,135.0,270.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.466004859668949,5.9043272610017095,0.0438750794702872,0.036731444540163,946.2708670639884,126.79005892611222,126.98326629840928,131.74375249388982,126.39943573292416,130.25582406945966,126.9835476593667,124.10051070752196,126.55320536997752,123.2343845564986,116.56163726232934,122.65529185618394,116.22297279735405,122.449475712789,0.19320737229705287,4.9536935677775915,-0.3906231931880626,3.46576514334744,0.19348873325448324,-2.689548218590261,-0.2368535561347045,-3.5556743696136266,-10.228421663782882,-4.134767069928287,-10.567086128758177,-4.340583213323228,0.01777694510233422,0.16055446419863195,0.020770813885213173,,,,4.631660551406772,4.342704654546372,4.443124963796396
486,6530,3922.948378218528,7,1,1,0.0,0.0,850.0,63,31.41017193540978,31.41017193540978,1,63.0,36.5037133303411,36.5037133303411,1.0,0,0,0,0,0,0,0,0.0663835376930037,-2.6917366108848872,-0.0062428162186406,-0.2011129592192476,0.0985302315643359,-3.561272782281624,-0.9193820217037144,0.8141963838992242,0.1893219829210536,-5.111451564952524,-2.924368799315621,-1.2264214124002877,0.081326871723757,-3.0971283418914948,-0.4210364278669151,-0.5754454521594905,0.1130455995285915,-4.529792491233412,-1.9204823176981063,-0.1192721317623533,0.1814124291560593,-5.806807065865931,-3.557098876808345,-2.153776599061251,-3.8035997425445753,-2.934926732863825,0,0.0,-1.3723614057389946,0.8831202030792207,97.0,242.5,97.0,242.5,2.208,2.208,1.836,1.476,0.08,0.02,0.06,0.04,7.56,22.68,4.5360000000000005,7.56,24.0,48.0,24.0,48.0,127.5,255.0,127.5,255.0,0.02,0.02,0.01,0.01,0.02,0.04,0.03,0.05,0.02,0.1,0.04,0.08,0.0,22.588588178913746,45.17717635782749,2.5323437587719293,4.062366946087904,5.303487504109683,0.0429280377108032,0.0337495491155457,400.1858597446627,140.25799364842936,145.60177520617992,158.67720717930877,141.152443028613,136.63996479295474,139.79096554135697,141.03739287210743,140.31341020289565,142.10388658595542,127.829860388043,135.2526938500037,128.06027008978245,135.12980078812322,5.34378155775056,18.419213530879404,0.8944493801836302,-3.61802885547462,-0.4670281070723945,0.7793992236780696,0.05541655446629079,1.8458929375260595,-12.42813326038636,-5.0052997984256535,-12.197723558646913,-5.128192860306143,0.01777694510233422,0.16055446419863195,0.020770813885213173,,,,4.336974208208488,3.461457025370161,2.7468664405975636
487,6536,897.8346892314378,7,0,1,575.0,0.0,500.0,64,45.99609174912594,45.99609174912594,1,,,,,0,1,1,0,0,0,0,0.0859414166856161,-4.19948771356706,-1.4923870432697877,-1.7154701260317833,0.1069145715655245,-5.1199351821575885,-2.4640996270722413,-0.8382693799793342,0.224723849626568,-6.752115543945996,-4.6699390627072335,-3.34370319875603,,,,,,,,,,,,,-1.061126839741901,,0,,0.2016304072648399,0.0333803959515266,123.0,307.5,123.0,307.5,2.208,3.684,1.104,1.476,0.08,0.06,0.02,0.04,9.84,29.52,5.904,9.84,24.0,48.0,24.0,48.0,75.0,150.0,75.0,150.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,22.588588178913746,45.17717635782749,2.5323437587719293,4.062366946087904,5.303487504109683,0.0429280377108032,0.0337495491155457,400.1858597446627,142.26367996986673,149.6233945316781,170.18273900564495,143.43081488896945,138.43782533536415,139.13174806202284,137.0234807982531,140.79772903451874,140.3822950755835,129.77507659747516,132.28507373875448,142.44785770839064,136.58998866906643,7.359714561811359,27.91905903577822,1.1671349191027218,-3.8258546345025763,-3.1319319078438923,-5.240199171613625,-1.4659509353479905,-1.8813848942832294,-12.488603372391566,-9.978606231112252,0.18417773852391406,-5.6736913008003,0.01777694510233422,0.16055446419863195,0.020770813885213173,,,,4.740091076909308,4.124716667564005,4.449948876705378
