,respid,wgt,cma,married,own,wealth_total,mort_balance,home_value,age,totinc,retinc,hlth,sp_age,sp_totinc,sp_retinc,sp_hlth,pref_beq_money,pref_home,pref_live_fast,pref_risk_averse,know_ann,know_ltci,know_rmr,"gamma(2,1)","delta(1,2)","delta(2,2)","delta(3,2)","gamma(3,1)","delta(1,3)","delta(2,3)","delta(3,3)","gamma(4,1)","delta(1,4)","delta(2,4)","delta(3,4)","sp_gamma(2,1)","sp_delta(1,2)","sp_delta(2,2)","sp_delta(3,2)","sp_gamma(3,1)","sp_delta(1,3)","sp_delta(2,3)","sp_delta(3,3)","sp_gamma(4,1)","sp_delta(1,4)","sp_delta(2,4)","sp_delta(3,4)",xi,xi_sp,miss_psurv85,sp_miss_psurv85,mu,zeta,prem_scn_ann_1,prem_scn_ann_2,prem_scn_ann_3,prem_scn_ann_4,prem_scn_ltci_1,prem_scn_ltci_2,prem_scn_ltci_3,prem_scn_ltci_4,int_scn_rmr_1,int_scn_rmr_2,int_scn_rmr_3,int_scn_rmr_4,ben_scn_ann_1,ben_scn_ann_2,ben_scn_ann_3,ben_scn_ann_4,ben_scn_ltci_1,ben_scn_ltci_2,ben_scn_ltci_3,ben_scn_ltci_4,loan_scn_rmr_1,loan_scn_rmr_2,loan_scn_rmr_3,loan_scn_rmr_4,prob_scn_ann_1,prob_scn_ann_2,prob_scn_ann_3,prob_scn_ann_4,prob_scn_ltci_1,prob_scn_ltci_2,prob_scn_ltci_3,prob_scn_ltci_4,prob_scn_rmr_1,prob_scn_rmr_2,prob_scn_rmr_3,prob_scn_rmr_4,nh_0,nh_1,nh_2,hc_0,hc_1,hc_2,g,sig,base_value,value_0,value_1,value_2,value_3,value_4,value_5,value_6,value_7,value_8,value_9,value_10,value_11,value_12,d_value_1,d_value_2,d_value_3,d_value_4,d_value_5,d_value_6,d_value_7,d_value_8,d_value_9,d_value_10,d_value_11,d_value_12,sigma_ann,sigma_ltc,sigma_rmr,ann,ltc,rmr,delta_ann,delta_ltc,delta_rmr
172,2728,3922.948378218528,1,1,1,120.0,0.0,1000.0,69,80.74601719530406,66.77825450563226,2,65.0,32.298406878121625,18.67923202954748,2.0,0,1,1,1,1,0,0,0.0727259026314139,-3.77906622712907,-1.4326265107505414,-1.278891925798192,0.1060918331182264,-4.903416343239455,-2.5137670008986346,-0.7295970378576877,0.267829716355786,-7.918515599202777,-5.751346570796497,-4.36633228863472,0.0735688357295771,-3.187575204810985,-0.5430092000044205,-0.5579136898475786,0.0996841227336303,-4.394451722444183,-1.7633866237493487,0.0594909324497671,0.2023182479661764,-6.915623284551528,-4.469358152310971,-3.0384781629558666,1.9874890982244768,2.1297984165932453,0,0.0,0.3033769252545914,0.7693540151192746,24.54,61.35,24.54,61.35,0.972,5.856,2.436,2.928,0.02,0.08,0.06,0.04,2.28,6.852,1.368,2.28,24.0,48.0,24.0,48.0,200.0,400.0,200.0,400.0,0.01,0.01,0.01,0.01,0.1,0.1,0.1,0.1,0.01,0.01,0.01,0.01,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.466004859668949,5.9043272610017095,0.0438750794702872,0.036731444540163,946.2708670639884,258.4918437538265,256.5576241788758,252.6182288938524,256.00206225799235,250.0657957146224,259.2339299408515,256.9512723471844,258.1787796419528,258.9961120972497,219.68344603648623,187.1372970784639,202.1907183080272,212.04190687213287,-1.9342195749507027,-5.873614859974111,-2.4897814958341655,-8.426048039204119,0.7420861870249951,-1.5405714066421297,-0.3130641118737003,0.5042683434231776,-38.808397717340284,-71.35454667536263,-56.30112544579933,-46.449936881693645,0.020966089096722405,0.16110827192590405,0.014590316730006377,,,,4.496979348381755,2.17276507969596,3.8184991515589988
173,2745,3922.948378218528,6,1,1,54.0,140.0,300.0,64,56.44969342033297,56.44969342033297,1,62.0,25.6589515546968,25.6589515546968,1.0,0,1,1,1,0,0,0,0.0696168980842502,-3.64339630213634,-0.9671443040394732,-1.142970882101803,0.1003594282783451,-4.622367884705173,-2.0681890112134167,-0.5072177501009981,0.1983890063868624,-5.794665107201588,-3.712861552883462,-2.4405400380727533,0.0781852615226132,-3.052876202891654,-0.3716807109895944,-0.6003229440862842,0.1065215150000681,-4.363678252448209,-1.743320299125664,-0.0445512144766225,0.1780040309774617,-5.706388650065756,-3.508050761909609,-2.1639202444220325,-3.316223551543661,-2.9558647716582565,0,0.0,0.1720238643544151,0.8407312322323772,90.8,227.0,90.8,227.0,1.104,3.684,2.208,1.476,0.08,0.04,0.06,0.02,2.904,10.896,8.712,18.156,24.0,48.0,24.0,48.0,24.0,48.0,24.0,48.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,24.936924647364517,49.87384929472903,2.536366587941094,5.239878687317201,8.900934583201554,0.026107100346319,0.0254617632609707,506.9088536304884,161.3149346949382,149.22055082929447,151.5497253996947,157.83814761330774,163.26146289782017,161.91035854056489,159.73381646892943,160.26474783929507,163.09382662681307,161.3149346949382,161.3149346949382,161.3149346949382,161.3149346949382,-12.09438386564372,-9.765209295243494,-3.476787081630448,1.9465282028819786,0.5954238456266978,-1.5811182260087548,-1.050186855643119,1.778891931874881,0.0,0.0,0.0,0.0,0.015871477999942943,0.16110827192590405,0.014590316730006377,,,,4.50231196961734,4.584769074460816,4.59511985013459
174,2758,8497.513381368772,1,1,1,350.0,0.0,1000.0,62,34.17297493947755,34.17297493947755,1,68.0,14.278253083270693,14.278253083270693,1.0,1,1,0,1,0,0,0,0.0843374808177265,-3.345763648800046,-0.7101342766798384,-0.919199171919978,0.1180817813596468,-4.644454237209181,-2.0881645999065386,-0.4368661399856396,0.261290201851654,-7.431453924783224,-5.142567710546855,-3.796864142734973,0.0923511669235079,-4.20754382297378,-1.5450508679695647,-1.7986742018166997,0.1138050638171332,-4.73419739788374,-1.994214620280925,-0.4938710028337937,0.191469808765147,-6.413884258279977,-4.264817186705816,-2.85197008817142,-2.991791354093276,-2.56605317586434,0,0.0,0.1861777984511768,0.0423123281943732,78.0,195.0,78.0,195.0,2.556,4.248,0.852,2.556,0.08,0.02,0.04,0.06,2.196,16.428,5.472,8.22,24.0,48.0,24.0,48.0,150.0,300.0,150.0,300.0,0.01,0.2,0.1,0.1,0.15,0.15,0.5,0.3,0.1,0.1,0.1,0.1,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.466004859668949,5.9043272610017095,0.0438750794702872,0.036731444540163,946.2708670639884,199.9188012272104,195.57944423647515,211.5188693422032,200.8952781021813,193.0047954419538,199.01944637351093,198.64921103076156,202.3574392755425,201.523220936821,167.6632201365374,196.1945564553828,185.28751030183224,171.37367272126693,-4.33935699073524,11.600068114992808,0.9764768749708992,-6.914005785256592,-0.8993548536994638,-1.2695901964488314,2.438638048332109,1.604419709610596,-32.25558109067299,-3.7242447718275855,-14.631290925378153,-28.545128505943467,0.015871477999942943,0.16110827192590405,0.014590316730006377,,,,2.599216055831472,1.1546087577276376,1.9084959048374834
175,2768,4942.474513256949,7,1,1,308.17837349398684,0.0,850.0,65,37.402979118482506,21.12883970101733,1,66.0,37.402979118482506,28.98203675803262,1.0,0,1,0,1,1,1,1,0.0800207629411946,-3.109046989788032,-0.4392760662650428,-0.6687650558592054,0.1071595954377857,-3.9011881423659815,-1.402625910818304,0.0879210110330284,0.2256695780432402,-5.703687609332643,-3.453637719533804,-2.2036061645973235,0.0764238809527116,-2.852326498747602,-0.1461585964822208,-0.2787497779512883,0.1154764512934996,-4.44528770264635,-1.817421614668494,-0.081329051009162,0.1909838099586886,-5.897135216286472,-3.613505716424581,-2.2541549409575885,-3.887779177298735,-2.961430093122947,0,0.0,0.2016304072648399,0.0333803959515266,33.0,82.5,33.0,82.5,2.928,2.928,0.972,4.884,0.02,0.08,0.06,0.04,1.08,4.056,2.7,8.112,24.0,48.0,24.0,48.0,170.0,340.0,170.0,340.0,0.01,0.01,0.01,0.01,0.01,0.1,0.1,0.01,0.01,0.01,0.01,0.01,0.0,22.588588178913746,45.17717635782749,2.5323437587719293,4.062366946087904,5.303487504109683,0.0429280377108032,0.0337495491155457,400.1858597446627,211.83398976674425,210.0067680930996,209.68757627629745,213.17014285843408,217.9262348962885,213.8668629202949,219.1295077340647,217.13068086770903,215.525509823854,202.1171972564656,181.80788135836085,186.8168481913252,192.6367742176558,-1.827221673644658,-2.146413490446804,1.3361530916898232,6.092245129544239,2.0328731535506392,7.29551796732045,5.296691100964779,3.6915200571097557,-9.716792510278651,-30.026108408383408,-25.01714157541906,-19.19721554908844,0.020966089096722405,0.12911511940696424,0.01993169626879915,,,,4.613228067650619,3.9874097863293887,4.1767672084151775
176,2783,3653.671297737253,8,0,1,45.0055,0.0,280.0,68,40.179855141930126,40.179855141930126,1,,,,,0,1,0,0,0,0,0,0.1065991054811195,-2.9453549204606966,-0.2361104719311179,-0.3179974156336773,0.1539618987479893,-4.288127688584891,-1.7040649498911655,0.18415032221448,0.3602530350400633,-9.504234775445548,-6.596410433226986,-4.745683678764812,,,,,,,,,,,,,-0.3655132224865242,,0,,0.1390303949062831,0.5767260294087758,609.0,1522.5,609.0,1522.5,1.668,5.5680000000000005,3.336,2.22,0.08,0.06,0.02,0.04,50.268,50.268,30.168,150.816,24.0,48.0,24.0,48.0,56.0,112.0,56.0,112.0,0.01,0.01,0.01,0.01,0.35,0.01,0.01,0.45,0.01,0.01,0.1,0.01,0.0,32.09742370955316,64.19484741910632,2.1998430747922435,3.4203056840352795,5.829138756586768,0.0281543378617289,0.0424875023147554,664.7986287229243,125.33571887165267,158.25557767464565,158.25557767464568,117.1828162031531,296.0368685715518,125.34670022371908,119.52101965725166,121.83705678774363,125.46423609305948,117.72436953839022,120.40258031064256,122.33224328692428,122.8590058861938,32.91985880299298,32.919858802993005,-8.152902668499578,170.70114969989913,0.010981352066409045,-5.814699214401017,-3.498662083909039,0.12851722140680977,-7.611349333262453,-4.933138561010111,-3.003475584728392,-2.4767129854588745,0.015871477999942943,0.16110827192590405,0.014590316730006377,,,,5.501333489183093,2.1329911084134063,3.9298995972919073
177,2804,4942.474513256949,1,1,1,328.31489861135793,0.0,895.3634180345487,65,31.60807393056135,31.60807393056135,1,63.0,4.938761551650211,4.938761551650211,1.0,0,0,0,1,1,1,1,0.0792129759884977,-3.395512555339548,-0.6992408494257465,-0.9285810956962862,0.1070183694197444,-4.175522606534821,-1.5906907820143898,-0.2391335648897,0.2056463272738209,-5.189304893297497,-3.0176941820987184,-1.80394041450342,0.0766739024252736,-2.653188969326532,-0.065946643903604,-0.2261588992564321,0.1134306860735793,-4.141192225878162,-1.5668303742301892,0.1081227694480186,0.1713856065640995,-5.075655964165252,-2.877351308625073,-1.509643137535705,0.5666939588951917,-0.6620517527892761,0,0.0,0.1861777984511768,0.0423123281943732,16.0,40.0,16.0,40.0,0.972,2.928,2.928,4.884,0.04,0.08,0.02,0.06,0.528,3.276,0.792,3.936,24.0,48.0,24.0,48.0,80.0,160.0,80.0,160.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.466004859668949,5.9043272610017095,0.0438750794702872,0.036731444540163,946.2708670639884,109.82552256809088,108.9933969001434,108.91367704504522,109.14993269429094,109.2981565042675,110.12907949185312,109.71703401253431,108.9306199375328,108.5273428422049,101.54626603833088,91.82976213643896,104.03554215193284,97.39231722203768,-0.83212566794748,-0.9118455230456561,-0.675589873799936,-0.5273660638233792,0.30355692376224397,-0.108488555556562,-0.8949026305580787,-1.2981797258859729,-8.27925652975999,-17.995760431651917,-5.789980416158031,-12.4332053460532,0.020966089096722405,0.12911511940696424,0.01993169626879915,,,,4.5796734659495595,4.530626396467544,4.373388684835913
178,2829,8497.513381368772,1,1,1,112.73989084050042,0.0,380.4280815205467,67,8.348940945217686,8.348940945217686,1,70.0,0.0,0.0,1.0,0,1,0,1,0,0,0,0.0903350693365971,-3.286215131187615,-0.6493221243727038,-0.8287369701770647,0.1233841512828581,-4.744898500797083,-2.133027384309305,-0.5397621830740571,0.2564554177658092,-6.848069557643094,-4.454950411390953,-3.1822438484990823,0.0646169155179009,-3.449350321697311,-0.8115676331134025,-1.0031144142845547,0.104694113482093,-4.484439207098872,-1.823113280532981,-0.2366842816941302,0.1480506546050489,-4.910425305697625,-2.873383867044065,-1.3528667524000526,-0.6773809106365669,-1.3631089647149623,0,0.0,0.1476163492091785,0.012944964369734,24.0,60.0,24.0,60.0,1.668,2.22,3.336,5.5680000000000005,0.04,0.08,0.06,0.02,1.152,5.772,0.768,4.8,24.0,48.0,24.0,48.0,80.0,160.0,80.0,160.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.466004859668949,5.9043272610017095,0.0438750794702872,0.036731444540163,946.2708670639884,69.32957012855935,68.7090810638814,68.84707233303,68.55639477900515,68.45037514826427,69.42148474225067,69.94705962583862,68.7205831663472,68.52310924451238,66.60880033160261,65.46203320165334,65.99165669425867,68.35854002056499,-0.6204890646779546,-0.4824977955293548,-0.773175349554208,-0.8791949802950825,0.0919146136913156,0.6174894972792657,-0.6089869622121569,-0.8064608840469702,-2.720769796956745,-3.8675369269060127,-3.337913434300688,-0.9710301079943662,0.015871477999942943,0.16110827192590405,0.014590316730006377,,,,4.584186952378598,4.566682478610478,4.555371266917243
179,2866,999.5341708562004,4,0,1,0.0,50.0,300.0,65,54.19047993681115,28.10865694783882,1,,,,,0,0,0,0,0,0,0,0.0955418250029044,-3.004379538150004,-0.3522964173977653,-0.5363708914285602,0.14267150473951,-4.409061364047327,-1.905698172958197,0.1678459005452938,0.3246896764539904,-8.879170532943292,-6.363114021837487,-4.327165085198876,,,,,,,,,,,,,-0.5630547159752347,,0,,0.8316921493912687,0.5483949121318606,0.0,0.0,0.0,0.0,3.336,5.5680000000000005,1.668,2.22,0.04,0.06,0.02,0.08,0.0,0.0,0.0,0.0,24.0,48.0,24.0,48.0,50.0,100.0,50.0,100.0,,,,,0.2,0.2,0.45,0.3,0.3,0.1,0.5,0.01,0.0,24.86167960088692,49.72335920177384,2.5378968308832714,5.281575561080865,8.983375793960331,0.030374370190118,0.0813404307523295,540.3203242905112,87.61865474148198,87.61865474148198,87.61865474148198,87.61865474148198,87.61865474148198,85.262813837393,84.01705161358261,87.10607333325746,87.52209663430786,87.61865474148198,82.28501973648812,87.61865474148198,80.48013348866449,0.0,0.0,0.0,0.0,-2.3558409040889785,-3.6016031278993665,-0.5125814082245199,-0.09655810717411839,0.0,-5.333635004993852,0.0,-7.138521252817483,0.015871477999942943,0.16110827192590405,0.014590316730006377,,,,,0.6906565875781365,1.8644173944376035
180,2868,4942.474513256949,7,1,1,45.8270853283441,0.0,850.0,68,15.823577856638478,15.823577856638478,1,66.0,68.02514319358059,68.02514319358059,2.0,0,1,1,1,0,0,0,0.0741644968407412,-3.5782625592602004,-0.9246877090510476,-1.198556426491041,0.1049188627058076,-4.403161830378762,-1.7713237677907658,-0.3874314228564566,0.2228353439991628,-5.971766582311644,-3.7385390392306586,-2.504721058401793,0.0614885917715137,-2.860301988464528,-0.2131798564866203,-0.2118728961420207,0.0920077968545461,-4.564253602154437,-1.8897193579526568,-0.0212050576673543,0.1952215426980001,-6.999933849233841,-4.618231928812104,-3.26905241462468,-3.6745628589734665,-2.24945725999574,0,0.0,0.3326776379970395,0.0975592408159191,109.0,272.5,109.0,272.5,0.972,2.928,2.928,4.884,0.04,0.02,0.08,0.06,11.736,24.456,5.868,9.78,24.0,48.0,24.0,48.0,170.0,340.0,170.0,340.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,22.588588178913746,45.17717635782749,2.5323437587719293,4.062366946087904,5.303487504109683,0.0429280377108032,0.0337495491155457,400.1858597446627,243.19951811575044,247.63015027632653,250.11323403609688,236.1226322222044,221.6756777861424,244.91520260969483,244.0559380894741,241.0860024690743,240.12803029118425,231.4672766029395,240.8777556208205,206.51402097000775,213.32714701138087,4.430632160576096,6.913715920346448,-7.076885893546034,-21.52384032960805,1.7156844939443943,0.8564199737236606,-2.1135156466761487,-3.0714878245661907,-11.73224151281093,-2.321762494929942,-36.68549714574269,-29.872371104369563,0.015871477999942943,0.16110827192590405,0.014590316730006377,,,,4.526648793623809,4.4898799393388975,4.301081663024367
181,2869,3027.395677984212,5,1,1,250.0,0.0,450.0,70,27.63599796932261,27.63599796932261,1,70.0,34.86388843881732,34.86388843881732,1.0,0,1,1,0,1,1,0,0.0694411072209292,-3.124635163729435,-0.4237629127014992,-0.5673733599842997,0.0996212491093264,-4.605545763923247,-1.975128803513191,-0.3056760151270135,0.2638752608652229,-8.009700028372286,-5.619526389190635,-4.234511279714449,0.1004127590853938,-4.072008711012049,-1.3447560709430604,-1.7448875958727033,0.1275812755702601,-4.708487991507292,-2.046007278145429,-0.7504050487605798,0.2415924173486083,-7.325972995154277,-4.863090503453123,-3.8194299769841553,-0.718618015762004,-0.6477074895812507,0,0.0,0.0870084703799993,0.5723054041475613,56.0,140.0,56.0,140.0,1.668,5.5680000000000005,3.336,2.22,0.06,0.04,0.02,0.08,4.812,14.448,1.932,7.224,24.0,48.0,24.0,48.0,90.0,180.0,90.0,180.0,0.1,0.01,0.01,0.01,0.5,0.01,0.01,0.5,0.5,0.01,0.5,0.01,0.0,32.031151990632324,64.06230398126465,2.1646502144932884,3.37449443710276,5.753697696170352,0.0358802014094379,0.0857260427109676,509.9286737055783,210.06013611753173,211.40950380190503,217.4408899972725,206.6698624475587,205.5461451388382,210.0614837316957,205.354858201961,207.24379134402636,211.1967399001076,172.5826781329447,174.53711233431233,184.82201507622605,165.95749543595153,1.3493676843733056,7.38075387974078,-3.390273669973027,-4.513990978693528,0.0013476141639614525,-4.7052779155707185,-2.8163447735053637,1.136603782575861,-37.47745798458703,-35.5230237832194,-25.238121041305675,-44.1026406815802,0.020966089096722405,0.12911511940696424,0.014590316730006377,,,,3.999974779352602,2.0915028047760935,1.7783589684992551
182,2870,4230.715283026676,1,0,1,320.0,0.0,500.0,64,30.00504841121349,21.2,1,,,,,0,1,0,0,1,0,1,0.0816153508667882,-3.2184065502496995,-0.5630181551912927,-0.7571177913995133,0.1112051560891157,-4.769790723683353,-2.2675069317566,-0.5979011692001887,0.2391424072069136,-6.891849691953037,-4.56060669024349,-3.3017442833407173,,,,,,,,,,,,,0.0305154537124792,,0,,0.4041182923990192,1.23210446470855,64.0,160.0,64.0,160.0,2.556,4.248,0.852,2.556,0.06,0.04,0.08,0.02,4.728,7.0920000000000005,1.896,14.196,24.0,48.0,24.0,48.0,75.0,150.0,75.0,150.0,0.1,0.05,0.05,0.01,0.01,0.01,0.05,0.01,0.01,0.01,0.01,0.01,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.466004859668949,5.9043272610017095,0.0438750794702872,0.036731444540163,946.2708670639884,131.43738156065766,132.29657423391603,126.21867321208234,127.99675546583036,137.43243303296444,128.74965965654957,127.27388112040148,131.27229456436,129.5418613944907,107.87200873997328,105.28809493004438,103.16228228020628,110.39497638952412,0.8591926732583772,-5.218708348575319,-3.4406260948272944,5.995051472306784,-2.6877219041080878,-4.163500440256172,-0.16508699629764578,-1.8955201661669605,-23.565372820684374,-26.149286630613275,-28.27509928045137,-21.042405171133538,0.020966089096722405,0.16110827192590405,0.01993169626879915,,,,3.1608441754479,3.8235072695066825,4.101650097196043
183,2874,8497.513381368772,1,1,1,475.0,0.0,800.0,69,14.219835747257347,14.219835747257347,1,70.0,40.75437856753457,40.75437856753457,1.0,1,0,0,0,0,0,0,0.0793002669757797,-2.784887451045845,-0.1225299272758985,-0.0816553414876203,0.1213538950464675,-4.347070429920444,-1.7847758969021554,-0.0974991129589603,0.2805020816397384,-6.861909289806358,-4.382918888899111,-2.970355473411454,0.0651700702615404,-3.875103036018424,-1.1943786839848805,-1.4215016616879592,0.0747957757118873,-4.344040944438893,-1.646066261409815,-0.0523815872646921,0.1836188438430938,-6.970304154040813,-4.645841935685429,-3.3533794198294418,-0.0876852479106045,-0.1147107783362673,0,0.0,8.059596833118585e-05,0.6690332055979751,103.0,257.5,103.0,257.5,3.336,3.336,1.116,5.5680000000000005,0.02,0.08,0.06,0.04,8.712,8.712,10.464,13.08,24.0,48.0,24.0,48.0,160.0,320.0,160.0,320.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.466004859668949,5.9043272610017095,0.0438750794702872,0.036731444540163,946.2708670639884,188.90472825415384,187.2328508466017,174.72030249993875,188.54983157118377,178.06341236655217,188.01013464255985,189.4396824850445,189.7527832690016,187.6695266181337,166.8540113585505,155.93878272870683,154.3247287431869,160.16800300305792,-1.671877407552131,-14.184425754215084,-0.3548966829700646,-10.841315887601667,-0.8945936115939901,0.5349542308906621,0.8480550148477732,-1.2352016360201503,-22.05071689560333,-32.96594552544701,-34.57999951096693,-28.73672525109592,0.015871477999942943,0.16110827192590405,0.014590316730006377,,,,4.487778998062358,4.5650414995694275,4.163489450450565
184,2877,4230.715283026676,1,1,1,203.38000284372788,0.0,921.7029713281904,67,8.39993967169582,8.39993967169582,1,69.0,0.0,0.0,1.0,0,0,0,1,0,0,0,0.0922995166525408,-3.671734161842529,-0.935572566685692,-1.2636442639787393,0.1202359522374434,-5.211857131654088,-2.497795821640312,-0.9190203570570769,0.2848125915883822,-8.49332814953519,-6.005023779919299,-4.85282248105521,0.0687702356775186,-3.5786044255534866,-0.9403747679158908,-1.0791291748979217,0.1017798995066207,-4.398419882957739,-1.8187341153674617,-0.1352847890988956,0.1424675922847087,-4.826884692740894,-2.8044289596907457,-1.2531677474909824,-2.474449950965645,,0,1.0,-0.0121713264717933,1.242471774437884,24.0,60.0,24.0,60.0,2.7840000000000003,2.22,3.336,3.336,0.08,0.04,0.02,0.06,1.152,5.772,0.768,4.8,24.0,48.0,24.0,48.0,80.0,160.0,80.0,160.0,0.01,0.01,0.01,0.01,0.2,0.2,0.2,0.25,0.01,0.01,0.01,0.01,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.466004859668949,5.9043272610017095,0.0438750794702872,0.036731444540163,946.2708670639884,135.51961778221144,135.04068262054727,139.25339127584203,134.38034182236171,137.5442049802101,134.2524654925437,137.63459228947002,133.31851421146231,135.760411067172,92.47920104760188,92.53198204170526,111.32888297122638,87.75759868236717,-0.47893516166416816,3.7337734936305935,-1.1392759598497264,2.0245871979986703,-1.2671522896677345,2.11497450725858,-2.201103570749126,0.24079328496054586,-43.040416734609565,-42.98763574050618,-24.190734810985063,-47.76201909984427,0.015871477999942943,0.16110827192590405,0.014590316730006377,,,,4.611547423339229,1.2695660854555644,4.018872349526402
185,2894,6357.119592832336,4,1,1,0.0055,0.0,280.0,68,35.27737984040735,35.27737984040735,1,69.0,15.605275264523357,15.605275264523357,1.0,0,0,0,0,0,0,0,0.0898340891146673,-3.3056608759673742,-0.5501460512430638,-0.7702786431665797,0.1294895534001904,-4.7971134332402565,-2.173426989746013,-0.6483413087316159,0.3005514674248203,-8.34401493204857,-5.714457118083884,-4.493769069772203,0.0579627047533182,-2.778217795197148,-0.1695304161480541,-0.3620905060707703,0.0882519720441949,-3.612503937379702,-1.056236401535877,0.4424865288863531,0.0699161007213967,-2.508598264772998,-0.5682760032144516,0.781143062544931,-1.1923167988293888,-1.9377074398816432,0,0.0,0.0048305943470427,0.0010498451467579,116.0,290.0,116.0,290.0,1.668,6.672,2.7840000000000003,2.22,0.08,0.02,0.04,0.06,5.748,23.94,11.496,9.576,24.0,48.0,24.0,48.0,56.0,112.0,56.0,112.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,24.86167960088692,49.72335920177384,2.5378968308832714,5.281575561080865,8.983375793960331,0.030374370190118,0.0813404307523295,540.3203242905112,104.51270253604407,96.95978040379582,99.5890833654674,103.77861145109188,82.99397398089401,105.67472989058352,101.95214813020743,104.33706458612284,107.6254830738488,96.13517055757004,102.13328221191856,99.8280359721677,97.95149389424242,-7.552922132248256,-4.923619170576671,-0.7340910849521975,-21.518728555150062,1.1620273545394468,-2.5605544058366405,-0.1756379499212386,3.112780537804724,-8.377531978474039,-2.379420324125519,-4.684666563876377,-6.561208641801656,0.015871477999942943,0.16110827192590405,0.014590316730006377,,,,4.457318278095153,4.657090772699031,4.514862794559223
