,respid,wgt,cma,married,own,wealth_total,mort_balance,home_value,age,totinc,retinc,hlth,sp_age,sp_totinc,sp_retinc,sp_hlth,pref_beq_money,pref_home,pref_live_fast,pref_risk_averse,know_ann,know_ltci,know_rmr,"gamma(2,1)","delta(1,2)","delta(2,2)","delta(3,2)","gamma(3,1)","delta(1,3)","delta(2,3)","delta(3,3)","gamma(4,1)","delta(1,4)","delta(2,4)","delta(3,4)","sp_gamma(2,1)","sp_delta(1,2)","sp_delta(2,2)","sp_delta(3,2)","sp_gamma(3,1)","sp_delta(1,3)","sp_delta(2,3)","sp_delta(3,3)","sp_gamma(4,1)","sp_delta(1,4)","sp_delta(2,4)","sp_delta(3,4)",xi,xi_sp,miss_psurv85,sp_miss_psurv85,mu,zeta,prem_scn_ann_1,prem_scn_ann_2,prem_scn_ann_3,prem_scn_ann_4,prem_scn_ltci_1,prem_scn_ltci_2,prem_scn_ltci_3,prem_scn_ltci_4,int_scn_rmr_1,int_scn_rmr_2,int_scn_rmr_3,int_scn_rmr_4,ben_scn_ann_1,ben_scn_ann_2,ben_scn_ann_3,ben_scn_ann_4,ben_scn_ltci_1,ben_scn_ltci_2,ben_scn_ltci_3,ben_scn_ltci_4,loan_scn_rmr_1,loan_scn_rmr_2,loan_scn_rmr_3,loan_scn_rmr_4,prob_scn_ann_1,prob_scn_ann_2,prob_scn_ann_3,prob_scn_ann_4,prob_scn_ltci_1,prob_scn_ltci_2,prob_scn_ltci_3,prob_scn_ltci_4,prob_scn_rmr_1,prob_scn_rmr_2,prob_scn_rmr_3,prob_scn_rmr_4,nh_0,nh_1,nh_2,hc_0,hc_1,hc_2,g,sig,base_value,value_0,value_1,value_2,value_3,value_4,value_5,value_6,value_7,value_8,value_9,value_10,value_11,value_12,d_value_1,d_value_2,d_value_3,d_value_4,d_value_5,d_value_6,d_value_7,d_value_8,d_value_9,d_value_10,d_value_11,d_value_12,sigma_ann,sigma_ltc,sigma_rmr,ann,ltc,rmr,delta_ann,delta_ltc,delta_rmr
388,5353,3306.360982332038,9,1,1,101.0,66.5,320.0,64,41.31772828007787,41.31772828007787,1,63.0,0.1377257609335929,0.1377257609335929,1.0,0,1,1,1,1,0,0,0.088007765917233,-4.169586589668183,-1.3856085445994084,-1.7076011850203423,0.1066260516146667,-4.840687195668157,-2.1613873410081967,-0.8057324339536068,0.2270692293900136,-6.998490818707098,-4.802690210039928,-3.6449211819252834,0.075965422859142,-3.143151783361133,-0.4710036462589776,-0.7049420570748484,0.1010262895378291,-4.709300888717643,-2.083188517836061,-0.5001552293113267,0.2205805792627181,-7.392339884649978,-5.04449182283122,-3.9300774524523976,-1.1756616867066132,-1.0118950965532671,0,0.0,-0.663782656701596,1.5,20.2,50.5,20.2,50.5,1.836,4.416,1.104,1.476,0.06,0.04,0.02,0.08,1.62,2.424,1.944,1.62,24.0,48.0,24.0,48.0,38.025,76.05,38.025,76.05,0.01,0.01,0.5,0.25,0.5,0.01,0.75,0.75,0.01,0.5,0.75,0.01,0.0,31.207843260188085,62.41568652037617,2.582986199821588,4.986204803302457,8.364567309034976,0.0256857908664062,0.0390059031342407,408.1596769784491,86.47194105438629,85.42912823855389,83.61946304598966,85.79336661033916,82.72657839949643,86.14040738215378,84.35063903431579,86.99922258592629,87.92726866145514,86.47194105438629,88.29357525664945,86.47194105438629,84.61079601875302,-1.0428128158324057,-2.8524780083966306,-0.6785744440471291,-3.7453626548898598,-0.33153367223250996,-2.1213020200705017,0.5272815315399981,1.4553276070688526,0.0,1.821634202263155,0.0,-1.861145035633271,0.020077421237489197,0.14566572437413725,0.017230651394080178,,,,2.5304558363883003,0.5823498453086389,2.022736653551245
389,5354,1321.982893522959,2,1,1,20.0,0.0,350.0,69,36.00968560471719,36.00968560471719,1,70.0,36.80175984501792,36.80175984501792,1.0,0,1,0,0,0,0,0,0.0768953377333575,-2.920198904133073,-0.2472112012115998,-0.6275540381645782,0.1136875017631789,-4.592655102709893,-2.115117970559445,-0.6136297175041089,0.278745806104264,-7.929494179781158,-5.442284410237022,-4.288048119731079,0.0753184554242972,-3.5370649957940725,-0.9682466239525924,-1.1004082161703146,0.1051179766395765,-4.597959169680123,-2.045227258013889,-0.6122098083986858,0.2836533928376099,-7.768674652040314,-5.598539657030618,-4.408442377775381,-2.163850499654304,-2.3390829313896027,0,0.0,-3.0,1.5,12.0,30.0,12.0,30.0,1.668,2.22,3.336,5.5680000000000005,0.02,0.04,0.06,0.08,0.408,3.048,0.612,2.544,24.0,48.0,24.0,48.0,70.0,140.0,70.0,140.0,0.01,0.01,0.01,0.2,0.8,0.6,0.4,0.1,0.05,0.01,0.01,0.01,0.0,22.780487330677293,45.560974661354585,2.5599765043859644,4.106695190238511,5.361358762923038,0.0253665757193498,0.0331219292329464,458.263575575476,166.50754642982335,165.80299097694254,168.42664885894612,166.17999777778306,167.5183990365137,167.4558893791249,169.38971455470775,164.34272984963138,162.89679125321135,160.6880563369353,166.636252320933,159.93384871117416,166.5597889991135,-0.7045554528808111,1.9191024291227734,-0.32754865204029215,1.0108526066903494,0.9483429493015478,2.8821681248844015,-2.1648165801919674,-3.6107551766120025,-5.81949009288806,0.1287058911096608,-6.573697718649186,0.05224256929014359,0.015663783088266017,0.14566572437413725,0.017230651394080178,,,,3.800345359209754,0.13190038573278012,4.129843422642423
390,5356,4851.619932747694,2,1,1,366.13749858026847,0.0,285.0,69,49.20230356566539,49.20230356566539,1,70.0,0.0,0.0,1.0,0,1,0,1,0,0,0,0.0785704089544166,-3.2314375044422032,-0.4491390690247643,-0.8700100989453251,0.1132841765728348,-4.829200279335731,-2.303130255368608,-0.8836656727153601,0.2802478530591915,-8.16678229623012,-5.693211203403072,-4.649573473092297,0.0940265892871756,-4.054222791512886,-1.409410199053459,-1.9480926492840216,0.1380545447321338,-5.033032305701775,-2.4837090942655813,-1.3651631316835469,0.2671330248350963,-6.99958787474482,-4.701384956098258,-3.759347719476971,-1.946647170819078,-0.6925069061121328,0,0.0,-0.3197965484350872,0.4708534732526727,113.0,282.5,113.0,282.5,3.336,3.336,1.116,5.5680000000000005,0.08,0.04,0.06,0.02,9.564,28.692,5.736,9.564,24.0,48.0,24.0,48.0,57.0,114.0,57.0,114.0,0.01,0.01,0.01,0.01,0.5,0.4,0.5,0.1,0.01,0.01,0.01,0.1,0.0,22.780487330677293,45.560974661354585,2.5599765043859644,4.106695190238511,5.361358762923038,0.0253665757193498,0.0331219292329464,458.263575575476,158.7956515963076,166.88756961761146,180.71893123692112,159.5709742195385,147.53802233525303,155.0786132756925,157.23168265401767,159.52658165333955,152.43512466959575,148.65703057892904,153.21725813262876,150.7035594524985,156.36135884440634,8.091918021303854,21.923279640613515,0.7753226232308918,-11.257629261054575,-3.717038320615103,-1.5639689422899323,0.7309300570319408,-6.360526926711856,-10.138621017378568,-5.57839346367885,-8.092092143809111,-2.4342927519012676,0.015663783088266017,0.14566572437413725,0.017230651394080178,,,,4.671609592156625,0.2533471577779853,3.88259831542082
391,5366,3084.2107633132296,5,1,1,12.339901907034946,0.0,350.0,69,88.2064354948647,58.918505133106805,1,63.0,10.85617667629104,11.312352985556505,1.0,1,1,0,1,0,0,0,0.0699016749098902,-3.811114664300263,-1.0662713911415644,-1.3239521095409028,0.0993687428782903,-4.702446833422091,-2.181439355503384,-0.6831144989544146,0.2171648791498036,-6.667227072672991,-4.454812010042034,-3.277003696422069,0.0743791309840599,-2.6095875701539097,0.0344823059727863,-0.1120307678623342,0.1039671967276033,-3.806813619335645,-1.1961060561314245,0.3756920866156262,0.1838323876469635,-5.138913598729106,-2.845576538534272,-1.5538491267136334,,,1,1.0,0.2496766874913306,0.0098017230857959,13.0,32.5,13.0,32.5,1.464,1.956,2.928,4.884,0.06,0.04,0.02,0.08,0.48,3.024,0.72,3.624,24.0,48.0,24.0,48.0,70.0,140.0,70.0,140.0,0.01,0.01,0.01,0.01,0.75,0.8,0.5,0.05,0.05,0.05,0.1,0.01,0.0,32.031151990632324,64.06230398126465,2.1646502144932884,3.37449443710276,5.753697696170352,0.0358802014094379,0.0857260427109676,509.9286737055783,123.3352884609152,122.38279834030648,122.61420742446384,122.58851176049862,123.11090519228448,123.4086472866008,124.16740589826212,122.09535076910532,121.49134014203004,117.74275535963372,119.5797456040374,121.35060525158082,113.65634661135702,-0.9524901206087151,-0.721081036451352,-0.7467767004165751,-0.22438326863071723,0.07335882568560237,0.8321174373469233,-1.239937691809871,-1.843948318885154,-5.592533101281475,-3.7555428568777955,-1.9846832093343778,-9.678941849558171,0.015663783088266017,0.14566572437413725,0.017230651394080178,,,,4.584763226463057,0.03555317387537499,3.0797942725955574
392,5372,897.8346892314378,6,1,1,250.0,0.0,700.0,61,59.2356609348842,39.10496698519979,1,61.0,33.84894910564812,19.55248349259989,1.0,1,1,1,0,0,0,0,0.0687592111096877,-3.474884744076894,-0.9030815600699325,-1.022241443832686,0.0920421617706997,-4.37229189272669,-1.8153694193305008,-0.3076663563600524,0.1441602731982251,-4.358939649330378,-2.365620439042862,-1.1611971005391637,0.0696750207128207,-3.4720900634029115,-0.798791459759293,-0.8717879471753757,0.0943136730205205,-5.021448924484187,-2.387158812310279,-0.3883853482707398,0.1799560014346505,-6.771543198842955,-4.646125978227371,-3.085344610914756,,,1,1.0,-0.1223647711479836,1.5,66.0,165.0,66.0,165.0,1.104,1.476,2.208,3.684,0.06,0.04,0.02,0.08,5.832,4.86,4.86,7.296,24.0,48.0,24.0,48.0,105.0,210.0,105.0,210.0,0.1,0.1,0.1,0.1,0.25,0.25,0.25,0.25,0.01,0.01,0.01,0.01,0.0,24.936924647364517,49.87384929472903,2.536366587941094,5.239878687317201,8.900934583201554,0.026107100346319,0.0254617632609707,506.9088536304884,119.70880290045146,119.16048478623992,111.93316473630144,118.54675502276274,113.418025345341,119.6669400732468,120.02453837488687,118.92271473237922,118.53450460250691,94.98613978079028,96.1775522731382,105.0052323482928,92.9391136859244,-0.5483181142115399,-7.775638164150024,-1.162047877688721,-6.290777555110466,-0.041862827204653286,0.3157354744354137,-0.78608816807224,-1.1742982979445458,-24.722663119661178,-23.531250627313256,-14.703570552158666,-26.769689214527062,0.015663783088266017,0.14566572437413725,0.017230651394080178,,,,2.135443555697583,1.037195474397995,4.208605438287084
393,5392,967.2736886617232,9,1,1,130.6025,0.0,325.0,70,40.38064554227067,40.38064554227067,1,68.0,55.00744659311204,55.00744659311204,1.0,0,1,1,0,1,0,1,0.0724821836365188,-3.389226853396348,-0.7454739262672219,-1.1902173664632032,0.1143269239132248,-4.629816159055585,-2.085971803608843,-0.9198875287410524,0.2507262505590973,-6.590302658590417,-4.39690756632828,-3.453965994684006,0.0717774210408451,-3.480302398270942,-0.8116422489589156,-1.0414121366558082,0.0984276462170035,-4.974915695334976,-2.391368113065876,-0.7168372689162985,0.2105124441221248,-7.413840293091526,-5.1656677248738125,-3.900539802161964,0.7947624282208703,-0.4411928886152434,0,0.0,0.466166304649254,0.7499905595223854,177.806,444.514,177.806,444.514,2.928,2.928,0.972,4.884,0.08,0.02,0.06,0.04,16.704,50.112,10.02,16.704,24.0,48.0,24.0,48.0,65.0,130.0,65.0,130.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.5,0.01,0.01,0.0,31.207843260188085,62.41568652037617,2.582986199821588,4.986204803302457,8.364567309034976,0.0256857908664062,0.0390059031342407,408.1596769784491,133.79798431748088,125.32858394286502,114.47146769771427,122.70063432791711,100.74349396940272,133.13503379770782,133.71394818574146,134.00126162634896,132.8382609936282,121.96030864877515,130.53656461164888,125.29748906876247,126.7627352739796,-8.469400374615859,-19.326516619766608,-11.097349989563767,-33.05449034807816,-0.6629505197730623,-0.08403613173942404,0.20327730886808126,-0.9597233238526712,-11.837675668705728,-3.2614197058319974,-8.500495248718408,-7.035249043501281,0.020077421237489197,0.14566572437413725,0.02227012298171258,,,,4.233988492372664,4.54037019803133,3.2757794758750087
394,5404,1321.982893522959,2,1,1,60.0055,0.0,400.0,70,51.679279261057616,44.03461388536504,1,70.0,56.348123804891486,57.081906888436166,1.0,0,0,1,0,1,0,0,0.0814138863999583,-3.695190841910192,-0.9831287229569348,-1.3009227792716127,0.0988976266902423,-4.964646167875212,-2.3549142572053223,-0.8148681892821401,0.2788744116909277,-8.783476834832696,-6.382911014253037,-5.256080720658906,0.0868052983655711,-4.246810467733794,-1.5588694108511314,-2.0599413071757167,0.1166700841001175,-5.370749553164387,-2.776146782695557,-1.4850722582873044,0.2499175644937985,-7.492756963270975,-5.261017204521517,-4.315620804317929,-2.0543655245091825,0.2019895809162823,0,0.0,0.3233816769265251,0.0461647256563804,180.0,450.0,180.0,450.0,3.336,5.5680000000000005,1.668,2.22,0.04,0.06,0.08,0.02,15.48,15.48,9.288,46.452,24.0,48.0,24.0,48.0,80.0,160.0,80.0,160.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,22.780487330677293,45.560974661354585,2.5599765043859644,4.106695190238511,5.361358762923038,0.0253665757193498,0.0331219292329464,458.263575575476,178.9768949850283,189.5399792900986,149.67450511458654,176.34521169601533,203.50113793045583,174.00576283529082,170.9702263273641,177.9043406832332,178.32559741902986,176.02220037614458,168.53526606851923,165.5801361913188,179.8362374729214,10.563084305070277,-29.302389870441772,-2.631683289012983,24.524242945427517,-4.971132149737485,-8.006668657664221,-1.0725543017951225,-0.6512975659984477,-2.9546946088837274,-10.441628916509075,-13.396758793709523,0.8593424878930875,0.020077421237489197,0.14566572437413725,0.017230651394080178,,,,4.610947152798267,4.0597381285272665,4.483406042540505
395,5407,4942.474513256949,1,1,1,281.88800776849297,0.0,426.8356891846125,61,122.20997608204952,104.97629045172368,1,60.0,9.42053074213416,1.909211592466759,1.0,0,1,0,0,0,0,0,0.0799575145248362,-3.729210825662093,-1.061347014824254,-1.249076312953398,0.1002345786618757,-4.330778654683974,-1.8261677175496864,-0.2261530723087392,0.1863708481529153,-5.210399193433001,-3.1500176654951395,-1.913551277181148,0.0721421814740346,-2.9868095403213206,-0.3025279444744986,-0.3839778675727464,0.1037842759263467,-4.689710049010167,-2.0168984911824253,-0.2172652624384168,0.1890980578033436,-6.367625282393073,-4.078194547629686,-2.7263307140440607,-3.626856070474221,-2.576965414366125,0,0.0,-0.5712471025771424,1.5,50.0,125.0,50.0,125.0,2.208,2.208,1.836,1.476,0.02,0.06,0.04,0.08,3.684,5.532,1.476,11.052,24.0,48.0,24.0,48.0,60.0,120.0,60.0,120.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.466004859668949,5.9043272610017095,0.0438750794702872,0.036731444540163,946.2708670639884,237.15480554991805,237.9086131589089,234.47915477961797,235.0667895677897,241.49144760827008,236.3247009814996,238.07189034822844,236.8121304859148,239.03984187102475,221.51986931429923,215.0270537633737,216.2050763436961,214.73802442607024,0.7538076089908543,-2.6756507703000807,-2.088015982128354,4.336642058352027,-0.8301045684184487,0.917084798310384,-0.3426750640032594,1.8850363211066963,-15.634936235618824,-22.127751786544366,-20.949729206221946,-22.416781123847812,0.015663783088266017,0.14566572437413725,0.017230651394080178,,,,4.596399514308633,4.654454652123594,4.2456426164624625
396,5430,967.2736886617232,9,1,1,50.0,116.0,265.0,61,39.23120052589682,43.72927719923566,1,61.0,43.0883618157137,9.08660305438663,1.0,0,0,1,1,1,1,1,0.056549022396388,-3.2004830347472346,-0.5176237759109644,-0.8560207592143069,0.0857475065947503,-4.207988230640065,-1.713247295137388,-0.2961385181092384,0.1567009776039133,-4.675139510080285,-2.7240591006505013,-1.6677953327859731,0.0714623156377217,-2.5554019773506456,0.0347632713021795,-0.0918003893229658,0.0966413382915152,-3.739754649175915,-1.243856911526332,0.4170429236026435,0.1827774229207494,-5.29846478427043,-3.011967662620019,-1.730089596524022,-0.2051095780526244,-2.701367819322258,0,0.0,0.3300020976498917,0.0331951626601603,10.0,25.0,10.0,25.0,0.732,4.416,1.104,3.684,0.06,0.02,0.04,0.08,0.888,1.104,0.3,1.848,24.0,48.0,24.0,48.0,22.35,44.7,22.35,44.7,0.3,0.3,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,31.207843260188085,62.41568652037617,2.582986199821588,4.986204803302457,8.364567309034976,0.0256857908664062,0.0390059031342407,408.1596769784491,65.26766738395904,65.24495772863003,64.5291097038622,64.89041582561434,64.97996332303735,65.88157991201601,64.33952464233415,65.63974563443337,64.81033653253955,65.26766738395904,65.26766738395904,65.26766738395904,65.26766738395904,-0.022709655329009593,-0.7385576800968323,-0.37725155834469604,-0.28770406092168344,0.6139125280569715,-0.9281427416248818,0.3720782504743312,-0.45733085141948493,0.0,0.0,0.0,0.0,0.020077421237489197,0.11760734917583526,0.02227012298171258,,,,2.7140501355009135,4.583374321420544,4.59511985013459
397,5433,897.8346892314378,1,1,1,70.0,0.0,600.0,62,13.41328386569662,13.41328386569662,1,70.0,18.49116990056748,18.49116990056748,3.0,0,1,0,0,1,0,0,0.0754484184735713,-3.1459316585664605,-0.4616143489083133,-0.632459443072334,0.1211542478014449,-4.157515611373841,-1.5728222438080743,0.2276003937600666,0.2508017547906191,-7.085995436681271,-4.635020439134938,-2.86768261099781,0.0959942835777049,-2.790855223033232,-0.1812517404376198,-0.0120173282887721,0.1579364956722477,-4.494501711873919,-1.9187541436016864,0.321243572456787,0.3136390287134325,-9.412519067931846,-6.49539876555953,-4.3709896437598434,,2.0080226909589096,1,0.0,0.5459511578592401,1.5,14.0,35.0,14.0,35.0,0.732,2.208,1.836,4.416,0.06,0.02,0.08,0.04,0.42,2.652,1.272,1.596,24.0,48.0,24.0,48.0,90.0,180.0,90.0,180.0,0.01,0.6,0.7,0.01,0.1,0.05,0.01,0.01,0.25,0.8,0.05,0.25,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.466004859668949,5.9043272610017095,0.0438750794702872,0.036731444540163,946.2708670639884,132.95687712929026,131.4014359805503,132.0318659693961,133.11724595806697,130.0612541156635,133.9134457356132,132.69050599199295,131.57429641551587,128.0055876114927,107.80553441411752,113.45303014527028,102.57940187306887,107.39328586591064,-1.555441148739959,-0.9250111598941544,0.16036882877671133,-2.8956230136267607,0.9565686063229464,-0.26637113729731254,-1.382580713774388,-4.951289517797562,-25.151342715172746,-19.503846984019987,-30.377475256221388,-25.56359126337962,0.020077421237489197,0.14566572437413725,0.017230651394080178,,,,1.9581896988632557,3.3774533939212352,0.505507543231791
398,5438,897.8346892314378,1,1,1,423.0,0.0,1100.0,68,38.60643028464349,38.60643028464349,1,62.0,2.29800180265735,2.29800180265735,1.0,0,1,0,0,1,0,1,0.0754416648493472,-4.004057043544012,-1.374278598490575,-1.4913205622456172,0.108649429809596,-5.273369206344883,-2.6202035114208644,-0.9558185427117488,0.2204765040811865,-6.66800907450384,-4.666156996461155,-3.243602628873955,0.078857605153788,-3.355401802027952,-0.6711878896119535,-0.8046367208925477,0.1021340423467902,-4.7898742120636415,-2.105370592477985,-0.3568846553601107,0.201006862706315,-7.15280838148039,-4.786226940973697,-3.4673785395166976,-1.3021954633861268,-0.582326307058661,0,0.0,0.5937818501965758,1.5,103.0,257.5,103.0,257.5,2.928,2.928,2.436,1.956,0.06,0.02,0.04,0.08,11.1,9.24,5.5440000000000005,23.112,24.0,48.0,24.0,48.0,220.0,440.0,220.0,440.0,0.01,0.01,0.01,0.01,0.5,0.7,0.6,0.9,0.01,0.01,0.01,0.01,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.466004859668949,5.9043272610017095,0.0438750794702872,0.036731444540163,946.2708670639884,199.63943760405564,203.79792588350392,185.8969462961583,197.1926103137493,202.9671793189045,197.65379412841395,198.80734976478857,198.2621560438464,199.98632524240816,137.14460396294854,152.41569595572662,151.24604695212082,109.87238650554497,4.158488279448278,-13.742491307897353,-2.446827290306345,3.3277417148488553,-1.9856434756416945,-0.832087839267075,-1.3772815602092408,0.3468876383525128,-62.49483364110711,-47.223741648329025,-48.39339065193482,-89.76705109851068,0.020077421237489197,0.14566572437413725,0.02227012298171258,,,,4.551435956142634,-1.002631873981858,3.2150458016185417
399,5454,688.7628253365825,4,1,1,130.0,0.0,419.6469460563644,68,15.0,15.0,1,68.0,14.4,14.4,1.0,0,1,0,0,0,0,0,0.0713544290122125,-3.4954972282465127,-0.7847663396585612,-1.1267934960092814,0.1019189109667834,-4.394524178069006,-1.904379090615248,-0.399463850013999,0.2124620463719136,-6.320043696358281,-4.110294904119975,-2.84854406764563,0.0801646371461273,-3.1140219063942483,-0.4335998747034796,-0.5438572008393703,0.1286678950112368,-4.67350144621782,-2.149819728179981,-0.4230668784649545,0.2332491835163764,-6.782173859814168,-4.357939773834254,-2.931485631554164,-0.3281566422682319,-1.560296406611538,0,0.0,0.5344950443217403,0.5502935461563373,26.0,65.0,26.0,65.0,0.972,4.884,1.464,5.856,0.02,0.06,0.08,0.04,2.328,2.328,2.7960000000000003,3.504,24.0,48.0,24.0,48.0,80.0,160.0,80.0,160.0,0.01,0.01,0.01,0.01,0.5,0.01,0.6,0.01,0.01,0.01,0.01,0.01,0.0,24.86167960088692,49.72335920177384,2.5378968308832714,5.281575561080865,8.983375793960331,0.030374370190118,0.0813404307523295,540.3203242905112,102.24296541622428,100.34851891778754,96.21244193329932,100.7364414840508,97.2767633291552,103.08946179329374,99.66983550789044,102.4864140985208,98.52752077409974,91.89405229997298,83.10448765738423,82.67212269119904,87.23986306919966,-1.8944464984367357,-6.030523482924963,-1.5065239321734794,-4.966202087069078,0.8464963770694567,-2.57312990833384,0.24344868229651695,-3.715444642124538,-10.348913116251296,-19.138477758840054,-19.570842725025244,-15.003102347024623,0.015663783088266017,0.14566572437413725,0.017230651394080178,,,,4.5387392533535245,2.006878115397072,4.319165213248528
400,5479,4230.715283026676,7,1,1,89.52876112207484,0.0,514.7983153073425,68,15.0,15.0,1,70.0,0.0,0.0,1.0,0,1,0,0,0,0,0,0.0892548542319647,-3.6271827861588632,-0.9044583034653346,-0.9440088272753544,0.1100873480059945,-4.943486948465456,-2.2651535824344453,-0.5717054768102385,0.2769033004952675,-8.336307566071643,-5.868850920199616,-4.575344572887885,0.0867602453704811,-4.127451132362875,-1.3672687246040214,-1.6960788933601252,0.1091353558911532,-4.810243333503584,-2.1096165602729497,-0.5606136279293547,0.1924394741207514,-6.600308332870952,-4.325831714269789,-2.982734148810825,,,1,1.0,0.2016304072648399,0.0333803959515266,33.0,82.5,33.0,82.5,2.7840000000000003,3.336,3.336,2.22,0.08,0.06,0.02,0.04,1.632,2.724,2.724,8.172,24.0,48.0,24.0,48.0,80.0,160.0,80.0,160.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,22.588588178913746,45.17717635782749,2.5323437587719293,4.062366946087904,5.303487504109683,0.0429280377108032,0.0337495491155457,400.1858597446627,82.8680766751191,81.6846334977051,78.82290951129902,82.44730634877854,82.42068057907811,81.67967779631394,82.0273210946707,81.29563160195357,82.77223049712127,79.14009225969885,80.46648161114862,81.98326816795361,82.89526486614693,-1.1834431774140057,-4.045167163820082,-0.4207703263405591,-0.44739609604098973,-1.1883988788051596,-0.8407555804484019,-1.5724450731655253,-0.09584617799782791,-3.727984415420252,-2.4015950639704755,-0.8848085071654879,0.02718819102783243,0.015663783088266017,0.14566572437413725,0.017230651394080178,,,,4.571245202943876,4.460472073199108,4.565021349160205
401,5495,897.8346892314378,6,1,1,370.0,0.0,350.0,64,45.21563630507506,45.21563630507506,1,60.0,41.866329912106536,41.866329912106536,1.0,0,0,1,1,0,0,0,0.0908898792565555,-4.464153029655719,-1.782153366372574,-1.9947540023854773,0.1130310471498874,-5.275574789668985,-2.6231370128261773,-1.0936608077081322,0.2354176076445382,-7.175949468757081,-4.983074379016345,-3.734462805704723,0.0733674533061981,-3.3011082198677184,-0.6264535380899208,-0.8055130402948701,0.105341280047416,-4.918650566300888,-2.462732806848132,-0.5206805161466007,0.1766262042962637,-6.195406310295123,-4.023653523479768,-2.6453995205826453,-2.698054275495459,-0.4894905390116676,0,0.0,0.7660755862166544,0.3528175572847112,74.0,185.0,74.0,185.0,1.104,3.684,0.732,4.416,0.02,0.04,0.06,0.08,5.916,5.916,7.104,8.88,24.0,48.0,24.0,48.0,52.5,105.0,52.5,105.0,0.01,0.01,0.01,0.01,0.01,0.01,0.1,0.01,0.1,0.1,0.01,0.01,0.0,24.936924647364517,49.87384929472903,2.536366587941094,5.239878687317201,8.900934583201554,0.026107100346319,0.0254617632609707,506.9088536304884,193.85129047068824,197.92598061483665,190.50537440233,199.8136331196676,195.070372412502,193.55264557141803,190.3845053488997,194.24552578214715,189.2225062221657,191.3814503333449,187.1739983914429,184.85082972804244,175.20611984257812,4.074690144148406,-3.3459160683582354,5.962342648979359,1.219081941813755,-0.2986448992702151,-3.466785121788547,0.3942353114589139,-4.62878424852255,-2.46984013734334,-6.677292079245348,-9.0004607426458,-18.645170628110122,0.015663783088266017,0.14566572437413725,0.017230651394080178,,,,4.6260957591592025,3.7043153494568086,3.237681392935819
