respid,wgt,cma,married,own,wealth_total,mort_balance,home_value,age,totinc,retinc,hlth,sp_age,sp_totinc,sp_retinc,sp_hlth,pref_beq_money,pref_home,pref_live_fast,pref_risk_averse,know_ann,know_ltci,know_rmr,"gamma(2,1)","delta(1,2)","delta(2,2)","delta(3,2)","gamma(3,1)","delta(1,3)","delta(2,3)","delta(3,3)","gamma(4,1)","delta(1,4)","delta(2,4)","delta(3,4)","sp_gamma(2,1)","sp_delta(1,2)","sp_delta(2,2)","sp_delta(3,2)","sp_gamma(3,1)","sp_delta(1,3)","sp_delta(2,3)","sp_delta(3,3)","sp_gamma(4,1)","sp_delta(1,4)","sp_delta(2,4)","sp_delta(3,4)",xi,xi_sp,miss_psurv85,sp_miss_psurv85,mu,zeta,prem_scn_ann_1,prem_scn_ann_2,prem_scn_ann_3,prem_scn_ann_4,prem_scn_ltci_1,prem_scn_ltci_2,prem_scn_ltci_3,prem_scn_ltci_4,int_scn_rmr_1,int_scn_rmr_2,int_scn_rmr_3,int_scn_rmr_4,ben_scn_ann_1,ben_scn_ann_2,ben_scn_ann_3,ben_scn_ann_4,ben_scn_ltci_1,ben_scn_ltci_2,ben_scn_ltci_3,ben_scn_ltci_4,loan_scn_rmr_1,loan_scn_rmr_2,loan_scn_rmr_3,loan_scn_rmr_4,prob_scn_ann_1,prob_scn_ann_2,prob_scn_ann_3,prob_scn_ann_4,prob_scn_ltci_1,prob_scn_ltci_2,prob_scn_ltci_3,prob_scn_ltci_4,prob_scn_rmr_1,prob_scn_rmr_2,prob_scn_rmr_3,prob_scn_rmr_4,nh_0,nh_1,nh_2,hc_0,hc_1,hc_2,g,sig,base_value,cons_0,cons_1,cons_2,cons_3,cons_4,cons_5,cons_6,cons_7,cons_8,cons_9,cons_10,cons_11,cons_12,cons_13,cons_14,cons_15,cons_16,cons_17,cons_18,cons_19,cons_20,cons_21,cons_22,cons_23,cons_24,cons_25,cons_26,cons_27,cons_28,cons_29,cons_30,cons_31,cons_32,cons_33,cons_34,cons_35,cons_36,cons_37,cons_38,cons_39,cons_40,cons_41,cons_42,cons_43,cons_44,own_0,own_1,own_2,own_3,own_4,own_5,own_6,own_7,own_8,own_9,own_10,own_11,own_12,own_13,own_14,own_15,own_16,own_17,own_18,own_19,own_20,own_21,own_22,own_23,own_24,own_25,own_26,own_27,own_28,own_29,own_30,own_31,own_32,own_33,own_34,own_35,own_36,own_37,own_38,own_39,own_40,own_41,own_42,own_43,own_44,wlth_0,wlth_1,wlth_2,wlth_3,wlth_4,wlth_5,wlth_6,wlth_7,wlth_8,wlth_9,wlth_10,wlth_11,wlth_12,wlth_13,wlth_14,wlth_15,wlth_16,wlth_17,wlth_18,wlth_19,wlth_20,wlth_21,wlth_22,wlth_23,wlth_24,wlth_25,wlth_26,wlth_27,wlth_28,wlth_29,wlth_30,wlth_31,wlth_32,wlth_33,wlth_34,wlth_35,wlth_36,wlth_37,wlth_38,wlth_39,wlth_40,wlth_41,wlth_42,wlth_43,wlth_44,home_0,home_1,home_2,home_3,home_4,home_5,home_6,home_7,home_8,home_9,home_10,home_11,home_12,home_13,home_14,home_15,home_16,home_17,home_18,home_19,home_20,home_21,home_22,home_23,home_24,home_25,home_26,home_27,home_28,home_29,home_30,home_31,home_32,home_33,home_34,home_35,home_36,home_37,home_38,home_39,home_40,home_41,home_42,home_43,home_44,seed
3642,1278.4983244321725,1,0,1,360.0,0.0,350.0,67,34.348870237247475,34.348870237247475,1,,,,,0,1,0,0,0,0,0,0.0834958415471435,-3.802611154314113,-1.0762525599250692,-1.2387181669758554,0.1132665419775182,-5.359103969905778,-2.726873489008724,-0.9250994294585592,0.2654024506412083,-8.181302755145397,-5.893503923594763,-4.510200228710534,,,,,,,,,,,,,-2.340009427798288,,0,,0.7536909235818148,0.3630078238287549,152.0,380.0,152.0,380.0,1.668,6.672,2.7840000000000003,2.22,0.04,0.08,0.06,0.02,4.872,30.432000000000002,14.604000000000001,18.264,24.0,48.0,24.0,48.0,70.0,140.0,70.0,140.0,0.01,0.01,0.01,0.01,0.5,0.5,0.25,0.75,0.01,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0438750794702872,0.036731444540163,946.2708670639884,98.74958759045437,95.22049008032319,91.86070594079953,83.25573411653531,71.26691918431541,62.211061276405125,55.370638523038295,50.203664403015196,46.3007445807209,47.80788494961004,42.86093498800897,39.7184154287471,37.710665723177435,165.00971857265208,18.200000000000003,103.0008938118084,66.29917065646345,52.07127381335784,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,360.0,298.5701048273535,240.0873944740233,184.41047364159988,136.86544368093124,100.95188275056593,73.82425532523828,53.33316085665354,37.85503053817092,26.163487242461553,12.832154601742742,4.363507475802206,-1.0470948937417481,-4.5888206093955,383.59394463053684,200.8075018972512,108.53453567516613,53.34786934193184,,,,,,,,,,,,,,,,,,,,,,,,,,,,350.0,352.1507834916128,373.9968754952664,386.60542040868336,399.6390368006337,425.4318474456047,427.0392888267851,441.4360509543721,473.5337322790059,452.8257169879769,508.17356024100604,526.34439009397,545.1151726003403,564.5101530638805,0.0,213.63579896119018,214.96477032795917,279.9376029543369,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3656,967.2736886617232,2,1,1,0.0,0.0,300.0,61,37.40845714164665,17.636680077263158,1,61,37.35138668586201,39.62199038533562,2,0,0,0,1,0,0,0,0.0811116129090138,-4.248865490953789,-1.5918227591724274,-1.7374802479949438,0.1026918587026665,-5.067022692580272,-2.6154377058631497,-1.074760815201313,0.2123973768639686,-6.72631074592675,-4.745165700863558,-3.509316574570262,0.0697803103892293,-2.8714741472520253,-0.2812316587720929,-0.0466658400572293,0.0996685456063805,-4.455486598748784,-1.914523698624465,0.0568911997602291,0.2111416977812034,-6.860798562375591,-4.47623285341196,-3.0025056771277923,1.0030813184828111,0.1118601999493155,0,0.0,0.5822670171460268,0.3553674489974116,18.0,45.0,18.0,45.0,1.836,2.208,2.208,1.476,0.02,0.04,0.06,0.08,1.596,3.3120000000000003,0.528,1.992,24.0,48.0,24.0,48.0,45.0,90.0,45.0,90.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0253665757193498,0.0331219292329464,458.263575575476,71.33064867810583,42.21156595832892,46.74822034735609,51.54057829356041,73.27095259400815,68.40193749789573,64.99802641207916,62.61836431380469,60.913187919580295,58.34745785909127,58.08392017044485,57.858387622707845,58.50356908223543,57.94894256073635,37.06744420425049,67.25291484649476,191.76953166635693,18.200000000000003,144.30506326998122,77.35505345996846,54.36874284083834,47.42366594838985,43.287037738381436,42.73924021621146,42.92694778787461,278.7856351249644,18.200000000000003,19.45092729208489,22.041037663534336,30.70210106927665,27.021856704622476,23.44086703792287,21.988140497512365,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,3.463659133618575,18.69679990530478,29.50078776332304,35.572835560198904,19.75714025900765,8.700444088850846,0.9707472357537885,-4.568062924717791,-8.558150252935624,-10.040636643486948,-11.309331585617414,-12.395066244934474,-14.196622390651234,-15.494440178196644,4.7439895650157435,-5.464521782746056,241.78572983967197,142.77518918890303,38.98799243274607,2.434559156574369,-10.963687944190719,-17.0563102152292,-18.491806776128925,-18.838102582194992,-18.838102582194967,-13.03563483677542,-9.005305447909967,-3.902551490662454,-3.5430906874966874,-9.589085136010889,-12.382913975724868,-12.912765540723054,,,,,,,,,,,,,300.0,304.4850127865381,309.0370767053942,320.0523963437922,318.3463825953857,323.1056745836806,318.47922670269116,322.4710988768144,349.0643340174565,342.8650756658552,360.94813696401377,353.1934022938323,343.85115728824763,394.72815640591244,385.5431811622306,391.88728357474156,416.23530559256034,0.0,121.32039344608881,176.6638734982612,213.84451463239182,208.25032560718168,200.71120052071916,238.90126780352503,229.19191427682972,268.7317523210505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
3663,3027.395677984212,5,0,1,0.0,0.0,416.7292630868022,62,42.90306095662741,28.428708533710573,1,,,,,0,0,0,1,0,0,0,0.0760048626178306,-2.673780701717203,0.0106729133952532,-0.1882653379941359,0.1008897789540714,-4.050379000406255,-1.482288139925996,0.1271913529756127,0.2081904350225292,-5.685225502369338,-3.288041097745065,-2.094008900380251,,,,,,,,,,,,,-0.854995795482036,,0,,0.2496759833430508,0.0098013302559144,8.0,20.0,8.0,20.0,2.124,2.556,0.852,5.1000000000000005,0.06,0.04,0.02,0.08,0.5640000000000001,0.5640000000000001,0.336,1.68,24.0,48.0,24.0,48.0,60.0,120.0,60.0,120.0,0.01,0.01,0.01,0.01,0.01,0.01,0.5,0.01,0.01,0.01,0.3,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0358802014094379,0.0857260427109676,509.9286737055783,45.51632945904837,30.631913497591295,29.700459117635894,131.83616664050575,18.200000000000003,76.91554195539018,50.27267627416975,37.224661176758204,25.298638276036648,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,85.78098996916944,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,-2.7199180131773253,-5.124039437196142,-6.656807163455381,282.369694519907,137.71125209698033,70.73309494795126,30.725295126328803,4.199725713062265,-9.353045107590779,-9.353045107590779,-9.353045107590779,-9.353045107590779,-9.353045107590779,120.95664901247956,115.8030623237779,110.33771763316791,104.71833108440032,98.88717253628508,92.90245901291661,86.57388772885979,,,,,,,,,,,,,,,,,,,,,,,,,416.7292630868022,420.12612201869035,423.7591902235049,427.45828894588834,0.0,153.77311701069533,169.1443457002456,183.33021282378127,196.10109455994413,212.9410935046513,223.84082622225526,239.273177554045,249.2846887928889,260.15930797769965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
3680,2341.501344690914,5,0,1,445.0,0.0,375.0,67,45.55232247913801,45.55232247913801,1,,,,,0,0,1,0,0,0,0,0.0768588590666174,-3.510579811401813,-0.7729393326117001,-1.0488956821854194,0.106144122606697,-4.368872027589386,-1.816347075656096,-0.4377355961889342,0.1785251732961339,-4.885168833127903,-2.788267081562188,-1.6040402754123455,,,,,,,,,,,,,-1.0187564984434212,,0,,0.0273845494530078,0.5883351907447133,109.0,272.5,109.0,272.5,0.972,5.856,1.464,4.884,0.06,0.08,0.02,0.04,9.48,9.48,11.376,14.22,24.0,48.0,24.0,48.0,75.0,150.0,75.0,150.0,0.25,0.25,0.25,0.25,0.05,0.03,0.04,0.03,0.01,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0358802014094379,0.0857260427109676,509.9286737055783,206.7344822399842,190.98617267216696,145.47962798466727,82.03849432797045,62.57743997362619,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,308.97130870823213,161.77710658646987,27.71657210077152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,445.0,286.6702569550249,142.65585624832147,43.15797981702162,6.738860753022955,-10.7060468426261,405.45550820201873,420.38729683529135,440.5768733686657,459.13378959871153,477.84674078281074,494.54082757500413,511.2592487035663,535.20018398388,401.54273207077773,119.03497934584968,-14.986714095636406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,375.0,375.8463688464161,349.7920232121414,377.54484157242337,378.3969540845087,422.1583419142964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.69295281771633,102.10230016548417,113.78086036417574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3692,967.2736886617232,2,1,1,153.8055,0.0,375.0,67,57.16926184648156,42.55297971222342,1,66,24.901414287456152,26.15843867284739,1,0,0,0,0,1,1,1,0.0797127532876311,-3.921016441949125,-1.2235958794977642,-1.6965140191280257,0.114157002547279,-5.142095707954677,-2.637573181889096,-1.3167089527293814,0.2287810839972103,-6.648960521613991,-4.507901967768588,-3.46322972008002,0.0809925055702663,-3.4592997009388293,-0.7591785933343822,-1.0562979909467791,0.1112272477332883,-5.079989678438278,-2.5669886154412103,-0.8934283279585222,0.2090152706392173,-6.862852426142557,-4.619035768521896,-3.3783185358775008,-3.0522012239203304,-2.464367937050811,0,0.0,-0.6776483121716895,1.5,150.76,376.90000000000003,150.76,376.90000000000003,2.436,1.956,2.928,2.928,0.08,0.02,0.04,0.06,7.872,39.336,13.116,13.116,24.0,48.0,24.0,48.0,75.0,150.0,75.0,150.0,0.75,0.9,0.85,0.2,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0253665757193498,0.0331219292329464,458.263575575476,124.33611711027551,105.20320165368001,58.96338637895409,73.3829269568437,18.200000000000003,93.89446650541859,91.08829501303005,86.42257987398976,70.24259109792798,53.171495269334606,41.51156996584903,33.175253102021934,27.47215164274245,25.59472981458106,21.03257522488612,18.4880857805822,18.200000000000003,18.200000000000003,18.237694136310953,18.2875141241981,18.336599292162177,31.00932569672759,18.200000000000003,18.200000000000003,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,153.8055,112.66105525342789,76.93478589494556,87.55399470429441,469.5406027094176,396.84746273335094,316.6537805738645,239.08444004949223,166.02152254156894,109.1186377888311,69.41740437038645,41.60508111528349,22.424833879967927,9.285158252220432,-1.6850421767555117,-7.903430228833988,-8.60612632336679,-8.60612632336679,-8.60612632336679,-8.60612632336679,-8.60612632336679,-8.60612632336679,204.35050190945148,205.11021275902462,,,,,,,,,,,,,,,,,,,,,,375.0,387.41169504350967,388.77468968687407,419.1105022059253,0.0,194.73617630648408,162.354099763427,123.65316295063673,79.7357787692487,128.82351113075708,80.55165485602052,185.3594301037919,188.73029442830932,26.67283269809701,138.26552952326006,139.6289184801586,140.83646223922614,141.8957028376642,82.8364250264436,82.91459643661167,205.5668144282504,268.530873401083,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
3695,2341.501344690914,5,1,1,114.88246952551127,0.0,931.539627048188,65,54.97348659632192,54.97348659632192,1,64,77.37847065211176,77.37847065211176,1,0,1,1,0,0,0,0,0.0786949323819248,-3.539382503303573,-0.9431200954159744,-1.1720328088921483,0.1049325885900902,-4.331452976051002,-1.7625433528367176,-0.3228162984067011,0.1702617664662207,-4.801439397787286,-2.678888632812307,-1.46850621584321,0.0919756160978772,-3.294876273984819,-0.5786575867858055,-0.7404307468627928,0.1250240072929739,-4.457350662668497,-1.862545192768181,-0.1433647840068377,0.2280836908631291,-6.60963617037472,-4.212753974937867,-2.7628150052147986,,,1,1.0,0.2496759833430508,0.0098013302559144,24.0,60.0,24.0,60.0,2.436,5.856,0.972,2.928,0.04,0.06,0.08,0.02,0.792,5.904,1.176,4.92,24.0,48.0,24.0,48.0,80.0,160.0,80.0,160.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0358802014094379,0.0857260427109676,509.9286737055783,210.55884291209205,171.2952171889071,161.42710607065843,138.95709904530713,132.88929453893198,131.25074358138022,130.6671634363816,130.70481812839978,130.7213980101782,130.7027502805249,34.317495195105046,36.64498826532731,18.200000000000003,18.200000000000003,258.44859528580224,282.2381635528,18.200000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.88246952551127,37.04417960757383,-1.9765832715387572,-32.31897732052461,-40.51264255333592,-42.72526130184291,-43.322757243786185,-43.337240955177435,-43.39150716719513,-43.46524454492776,-43.52258244419519,55.059733107277246,1098.2067044322998,1109.8244744129024,777.0534918842633,532.4433717851047,606.988233832308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,931.539627048188,940.7123283727495,948.3809669260604,956.915473343801,967.1493108648448,972.3852167620043,985.005687915737,991.828464206218,1000.753955847517,1009.7597682336967,1016.1395049887154,1025.1504514262697,0.0,0.0,372.40868790444017,407.47936326591605,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3698,897.8346892314378,7,1,1,120.3655721314078,0.0,1096.0781787238493,69,18.353,18.353,1,67,0.0,0.0,1,0,1,1,0,0,0,0,0.081042364268212,-4.40073146744472,-1.7093868715393172,-1.9029152186085545,0.1057580972172458,-5.26300569812108,-2.6538087645312274,-1.0801782475042137,0.250774297845744,-7.60129511514311,-5.450353174516766,-4.196226187035856,0.0794667645903784,-3.4848158554987454,-0.7132511750027508,-0.8531101004697847,0.1042046765138344,-4.913360885696409,-2.217524362373523,-0.4554455335439119,0.2075719018136721,-7.42172693889643,-4.974299447690866,-3.5873549854667988,-2.556990099810527,,0,1.0,-1.0,0.5607410302174016,24.0,60.0,24.0,60.0,0.972,2.928,2.928,4.884,0.02,0.06,0.08,0.04,0.888,6.696,1.344,5.58,24.0,48.0,24.0,48.0,80.0,160.0,80.0,160.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0429280377108032,0.0337495491155457,400.1858597446627,199.52372207557747,18.200000000000003,181.47155159118392,164.70493806740936,62.595539545778244,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,120.3655721314078,950.0596349036483,570.1547680734628,363.175019388328,172.86279524617532,311.92548473457384,286.57307494469734,261.0164385165809,236.50632954407445,208.56400028630753,182.94298256727322,162.6938880258837,138.7503409109594,118.62306204451914,97.74184167305665,77.58095881066446,59.60643486986404,39.32529921388735,2.6033473404591425,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,1096.0781787238493,0.0,337.6401403785628,294.88605841727576,279.83638009994604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
3699,8497.513381368772,1,0,1,50.0055,0.0,700.0,63,32.964254011260294,32.964254011260294,1,,,,,0,0,1,0,0,0,0,0.0669935635059956,-2.875889510932392,-0.2109489023545038,-0.2827109538779219,0.0981248109440752,-4.340356114512327,-1.715799581761109,0.0129540509284734,0.1828000698466783,-5.314378402782106,-3.089549673960041,-1.7004092576876864,,,,,,,,,,,,,-0.7544781622216813,,0,,0.9889465533606644,1.37533505353674,210.0,525.0,210.0,525.0,1.272,5.1000000000000005,2.124,1.704,0.04,0.02,0.06,0.08,18.144000000000002,15.120000000000001,9.072000000000001,37.812,24.0,48.0,24.0,48.0,105.0,210.0,105.0,210.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0438750794702872,0.036731444540163,946.2708670639884,55.352141056113055,47.06291003561499,45.13632896412968,38.957564895255665,36.78394058666845,34.054325744462034,33.21485368403315,275.3851523343474,18.200000000000003,160.73137394507827,72.37469378375161,293.21870270959386,114.6146293161907,195.04345765529604,28.063353618560015,28.063353618560015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0055,27.895174579812362,13.93517587211981,1.780820378075129,-4.384405504744956,-8.538907429489836,-10.021945257003411,-10.691775441286588,745.9683144308872,404.0170101171073,234.18559464112388,153.58700131042607,321.39619288005565,192.40176240384824,-10.845239569704637,-10.845239569704637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,700.0,731.9750875719627,655.9041073992678,800.3737210864574,836.9337494036535,875.1637921595291,915.140133436832,1085.419103222755,0.0,395.9376404790529,468.32021866696914,541.9567248218638,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3715,3306.360982332038,2,1,1,31.464533911777426,0.0,280.0,67,49.27792096770475,49.27792096770475,1,70,17.69732272573173,17.69732272573173,1,0,0,1,0,0,0,0,0.1024279308459445,-4.0542892938421335,-1.3302822297744217,-1.7387731498737504,0.1191101205434546,-4.630111344600192,-2.059237424344212,-0.6892865487645599,0.2635195173211815,-7.399889953805709,-5.061495545103239,-3.9399623214800608,0.0932407001590193,-3.649801959903859,-0.9524771929437668,-1.153076397483501,0.1153465217543503,-4.684286243844679,-2.093589146623926,-0.4221139126909228,0.2715887290459239,-8.493080883993281,-6.0363383923523575,-4.662750593035162,-1.5471727866820817,-0.6828592750249586,0,0.0,-1.0,0.9438456226230524,15.0,37.5,15.0,37.5,1.464,1.956,2.436,5.856,0.06,0.02,0.04,0.08,1.56,1.308,0.78,3.2640000000000002,24.0,48.0,24.0,48.0,56.0,112.0,56.0,112.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0253665757193498,0.0331219292329464,458.263575575476,89.32346087220644,79.66680978066819,77.24169607214527,70.69162131459618,67.99615027036981,108.1993107684561,18.200000000000003,18.200000000000003,94.0411287881811,147.7150436008901,77.77683676199861,50.47312051134614,44.727700306661454,38.6359775417121,38.987190234674074,39.35215044521255,32.590318785112025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.464533911777426,9.207937239366402,-3.625798438145625,-14.459204327965095,-18.91734151986577,-20.75194343766941,196.37969422596424,238.43899148529826,189.88037243617484,152.16213958759064,42.440813165044695,2.7048194216892014,-9.709299686998413,-16.212435998374865,-16.212435998374865,-16.212435998374865,-16.212435998374865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,280.0,264.5797515693398,266.4092775290191,273.944562441929,253.47822554833547,281.85977500854364,0.0,0.0,51.218380623443664,52.31796271711684,31.664585658379053,76.31559666813882,54.94440463084376,78.52801338307017,102.59146364027072,80.11322064071564,33.483963767903816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3721,897.8346892314378,6,1,1,457.0,0.0,520.0,61,69.90075846151738,52.426666779984394,1,60,8.961635700194536,9.361904782140071,2,1,1,0,0,0,0,1,0.0804604913512292,-4.23011675558718,-1.626086156668554,-1.8002122579338726,0.1096566294584331,-5.275480966254046,-2.695070688293282,-1.1252831487607426,0.2149104986556274,-6.687199688371229,-4.6605941500466095,-3.367750053409281,0.07466794717924,-2.6753281272585383,-0.0447496458705311,-0.0932876512688282,0.1184042257688747,-4.055617109416908,-1.4852078821883312,0.6478073087808849,0.2307251491476973,-7.422847982101313,-5.060179578845073,-3.031014377284001,-2.7275856239767724,-2.505237576532784,0,0.0,-1.0,0.8673453852842705,131.4,328.5,131.4,328.5,1.836,2.208,2.208,1.476,0.04,0.08,0.06,0.02,3.876,29.052,9.684000000000001,14.52,24.0,48.0,24.0,48.0,78.0,156.0,78.0,156.0,0.01,0.01,0.01,0.01,0.5,0.5,0.3,0.8,0.01,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.026107100346319,0.0254617632609707,506.90885363048835,73.54884816173913,72.52533434855773,161.64334700541107,146.32662533973007,136.63387675438858,128.00486752990412,109.92478238032818,95.99474667653837,86.08074871389653,79.02496237613963,74.00336351847646,75.21705887175784,69.20564570325236,65.734522371598,63.730218750166706,62.57288937202331,61.904621712776496,61.51874914025819,61.29593775598484,61.167281519451066,169.01617325869992,18.200000000000003,140.1353864029186,84.21135175248875,95.78489229657312,68.62293079551172,58.47749604604161,18.200000000000003,48.428328827275756,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,0.0,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,457.0,466.9598743825468,460.8082300953134,364.58109718088735,282.85752278024364,210.10277513028706,145.33256231924324,98.17319107359644,64.6098951574479,40.72291780808518,23.722570514587286,11.623433655513143,-1.878719291203675,-9.675161959037533,-14.177000925955815,-16.77646262246498,-18.27744947723115,-19.1441525878045,-19.644606192372883,-19.933579206626675,-20.100438636161453,213.10485424957437,171.2152130168561,83.01194118775277,50.81614671856189,6.999360114019153,-9.732895910355222,-3.0800666733240836,-3.0800666733240836,-0.21559672235885968,-3.0800666733240836,-3.0800666733240836,-3.0800666733240836,-3.0800666733240836,-3.0800666733240836,,,,,,,,,,,520.0,506.7235384998732,478.360510723087,481.1788712053375,510.33423780580773,502.07658722052724,469.3596735858754,433.8878505918735,449.2459006454783,439.3419075573471,373.4223725061304,362.5495455113491,381.2555417738712,371.5214561545043,362.0358978677613,352.7925215990976,313.357002074846,335.00773975350046,357.1088651132238,348.81358820304195,371.3797441023702,0.0,137.8611141876827,105.79474201368103,164.96097787662174,132.97030400308833,131.28584333355874,70.01956699999357,98.29909365522074,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
