respid,wgt,cma,married,own,wealth_total,mort_balance,home_value,age,totinc,retinc,hlth,sp_age,sp_totinc,sp_retinc,sp_hlth,pref_beq_money,pref_home,pref_live_fast,pref_risk_averse,know_ann,know_ltci,know_rmr,"gamma(2,1)","delta(1,2)","delta(2,2)","delta(3,2)","gamma(3,1)","delta(1,3)","delta(2,3)","delta(3,3)","gamma(4,1)","delta(1,4)","delta(2,4)","delta(3,4)","sp_gamma(2,1)","sp_delta(1,2)","sp_delta(2,2)","sp_delta(3,2)","sp_gamma(3,1)","sp_delta(1,3)","sp_delta(2,3)","sp_delta(3,3)","sp_gamma(4,1)","sp_delta(1,4)","sp_delta(2,4)","sp_delta(3,4)",xi,xi_sp,miss_psurv85,sp_miss_psurv85,mu,zeta,prem_scn_ann_1,prem_scn_ann_2,prem_scn_ann_3,prem_scn_ann_4,prem_scn_ltci_1,prem_scn_ltci_2,prem_scn_ltci_3,prem_scn_ltci_4,int_scn_rmr_1,int_scn_rmr_2,int_scn_rmr_3,int_scn_rmr_4,ben_scn_ann_1,ben_scn_ann_2,ben_scn_ann_3,ben_scn_ann_4,ben_scn_ltci_1,ben_scn_ltci_2,ben_scn_ltci_3,ben_scn_ltci_4,loan_scn_rmr_1,loan_scn_rmr_2,loan_scn_rmr_3,loan_scn_rmr_4,prob_scn_ann_1,prob_scn_ann_2,prob_scn_ann_3,prob_scn_ann_4,prob_scn_ltci_1,prob_scn_ltci_2,prob_scn_ltci_3,prob_scn_ltci_4,prob_scn_rmr_1,prob_scn_rmr_2,prob_scn_rmr_3,prob_scn_rmr_4,nh_0,nh_1,nh_2,hc_0,hc_1,hc_2,g,sig,base_value,cons_0,cons_1,cons_2,cons_3,cons_4,cons_5,cons_6,cons_7,cons_8,cons_9,cons_10,cons_11,cons_12,cons_13,cons_14,cons_15,cons_16,cons_17,cons_18,cons_19,cons_20,cons_21,cons_22,cons_23,cons_24,cons_25,cons_26,cons_27,cons_28,cons_29,cons_30,cons_31,cons_32,cons_33,cons_34,cons_35,cons_36,cons_37,cons_38,cons_39,cons_40,cons_41,cons_42,cons_43,cons_44,own_0,own_1,own_2,own_3,own_4,own_5,own_6,own_7,own_8,own_9,own_10,own_11,own_12,own_13,own_14,own_15,own_16,own_17,own_18,own_19,own_20,own_21,own_22,own_23,own_24,own_25,own_26,own_27,own_28,own_29,own_30,own_31,own_32,own_33,own_34,own_35,own_36,own_37,own_38,own_39,own_40,own_41,own_42,own_43,own_44,wlth_0,wlth_1,wlth_2,wlth_3,wlth_4,wlth_5,wlth_6,wlth_7,wlth_8,wlth_9,wlth_10,wlth_11,wlth_12,wlth_13,wlth_14,wlth_15,wlth_16,wlth_17,wlth_18,wlth_19,wlth_20,wlth_21,wlth_22,wlth_23,wlth_24,wlth_25,wlth_26,wlth_27,wlth_28,wlth_29,wlth_30,wlth_31,wlth_32,wlth_33,wlth_34,wlth_35,wlth_36,wlth_37,wlth_38,wlth_39,wlth_40,wlth_41,wlth_42,wlth_43,wlth_44,seed
6873,1666.0411339049424,3,0,1,136.32192313161468,0.0,1600.0,63,69.40170884406265,69.40170884406265,1,,,,,0,1,1,0,0,1,0,0.0815235969995379,-3.56456484629635,-0.888840603359173,-0.9782087417099508,0.1061486530666534,-5.14041920428522,-2.513426857461782,-0.8181435506243045,0.2356938544944104,-7.465544608826454,-5.219582449469456,-3.8923289385369206,,,,,,,,,,,,,0.3749349098611307,,0,,0.0145676897369254,0.0091140598021305,41.0,102.5,41.0,102.5,0.852,4.248,2.556,2.556,0.02,0.06,0.04,0.08,2.952,2.952,1.776,8.856,24.0,48.0,24.0,48.0,240.0,480.0,240.0,480.0,0.01,0.01,0.01,0.01,0.75,0.01,0.01,0.01,0.99,0.99,0.01,0.01,0.0,41.06251804330393,82.12503608660786,2.8161376072168003,5.255545847748535,8.073122529569831,0.0435109906752037,0.0563232753687836,1144.9093087627477,110.62288736225885,98.45212980663986,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,175.71666493448504,185.25477135697454,160.79474866335423,136.58862612311466,149.2766696527924,105.89557152097744,70.55332848307118,51.01860496210512,38.105430561646834,33.00068123354049,26.28288314545979,25.12716696786002,336.88763351584197,68.6303524863054,97.97058429389806,138.06466169033106,69.52360395367464,46.097761767919984,19.78831127856011,18.200000000000003,18.200000000000003,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,136.32192313161468,93.2120827259107,61.96205692375159,1542.6712913291383,1503.6925100480853,982.040442559955,966.5116629222762,953.541097610314,786.416048243112,610.4903579939229,459.9204050662606,334.6131677023973,197.46963744149514,104.91888339301795,49.20800204390807,14.662508837114402,-5.428805085183174,-19.124428108910042,-22.833162209696614,-22.833162209696614,559.146559052749,505.416167159263,421.47434065466484,295.87929889892604,238.49174165953832,204.0078814587924,195.71182450393982,186.58379324004727,,,,,,,,,,,,,,,,,,
6878,897.8346892314378,1,0,1,50.0,0.0,750.0,70,34.51257578517792,26.7306486568161,1,,,,,1,1,1,0,0,0,0,0.0780466754296992,-3.868912061388488,-1.2741156529085784,-1.5231665744158676,0.1196483418020269,-5.287881354294319,-2.722543296877686,-1.2420309962048242,0.2562949643060358,-7.107230999989443,-4.97878795670372,-3.738963496973077,,,,,,,,,,,,,-1.6221417162363032,,0,,0.0191311125050308,1.5,40.0,100.0,40.0,100.0,2.436,1.956,2.928,2.928,0.06,0.02,0.08,0.04,2.2560000000000002,3.7560000000000002,4.5120000000000005,9.396,24.0,48.0,24.0,48.0,150.0,300.0,150.0,300.0,0.25,0.35,0.5,0.6,0.4,0.6,0.2,0.5,0.2,0.6,0.01,0.25,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.4660048596689492,5.9043272610017095,0.0438750794702872,0.036731444540163,946.2708670639884,47.7226367819134,41.55897328798765,34.8324991103407,30.745115418059655,28.26139140356129,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,34.90212320045758,18.01798276211527,7.758230258314672,1.5238281089342969,-2.333510629495935,2.758581512315187,579.1455207858894,312.32573730881603,286.4125512921698,469.6142482239301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6892,9964.177008128749,2,1,1,66.0,75.0,349.0,64,28.400000000000002,28.400000000000002,1,70,14.5,14.5,2,0,1,0,0,0,0,0,0.0951584871830144,-3.531287627287408,-0.8676383354465194,-0.9814997811959638,0.1208984898654678,-4.697083374444479,-2.10214475586407,-0.4539783243362328,0.2737591214899396,-8.004776984289403,-5.53567950647848,-4.117850925701209,0.0597565789342243,-2.8909400527811666,-0.2018322772778359,-0.330794878366122,0.0531567062143982,-2.509892090991461,-0.0096896073569495,1.556066853459353,0.302408073266352,-7.616862915583202,-4.997614777366857,-3.7082636940577727,-2.0471917308275365,-1.2264761713815495,0,0.0,-1.0,1.5,19.2,48.0,19.2,48.0,0.852,2.556,2.556,4.248,0.02,0.04,0.06,0.08,1.704,1.416,1.416,2.124,24.0,48.0,24.0,48.0,41.1,82.2,41.1,82.2,0.01,0.01,0.01,0.01,0.1,0.1,0.1,0.1,0.2,0.1,0.1,0.01,0.0,22.780487330677293,45.560974661354585,2.5599765043859644,4.106695190238511,5.361358762923038,0.0253665757193498,0.0331219292329464,458.263575575476,45.25819706174082,43.90265633663912,42.65132298322424,41.34026607556034,40.60168039789409,39.72367104487157,51.56052248800661,18.200000000000003,56.99594492156534,18.200000000000003,62.37068404405008,18.200000000000003,70.48694546983575,59.693492980559434,49.74246708509551,52.50487897823077,40.8765195038872,33.2646518639204,18.200000000000003,18.200000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,66.0,54.96290777146209,45.379501384989446,37.151748081830576,30.34648757829078,24.392951598978303,19.43394366844499,256.42420109272865,186.26774652718248,314.7301336083175,213.05079800544706,311.9017812396301,238.0155879210481,196.40253821920078,144.27936194705322,102.11957297395793,65.5293143506825,40.72038915246591,23.739078151441273,72.38372989410786,,,,,,,,,,,,,,,,,,,,,,,,,,
6900,4230.715283026676,6,0,1,140.0,0.0,130.0,66,36.70296285666541,36.70296285666541,2,,,,,0,0,1,0,0,1,1,0.0698462061031341,-2.5065852264919943,0.2340720854064469,0.0991942390063691,0.0994209153179139,-3.999984655449133,-1.4095717480172476,0.2344710169541351,0.2428978263531246,-6.780425022924989,-4.035048385846468,-2.9063583203617527,,,,,,,,,,,,,-1.9316112728210149,,0,,-0.0431335397656283,1.5,32.6,81.5,32.6,81.5,1.668,5.5680000000000005,3.336,2.22,0.06,0.04,0.08,0.02,1.524,7.6080000000000005,1.02,6.336,24.0,48.0,24.0,48.0,26.0,52.0,26.0,52.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,24.936924647364513,49.87384929472903,2.536366587941094,5.239878687317201,8.900934583201554,0.026107100346319,0.0254617632609707,506.90885363048835,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,162.85512391684685,115.1564637693808,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.0,154.80340377308508,169.75558422750404,184.8580365937625,200.11227112968257,323.4266398396363,296.428127767008,307.4871566941256,318.8582945483503,330.5370816434488,342.51930061776727,211.4227187814429,127.35889201630513,137.81616594876323,147.35991613626402,128.7816213846064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6906,4942.474513256949,1,1,1,550.0,0.0,750.0,64,33.082388785572874,33.16110487297899,1,63,39.5550300697067,35.14356222951578,1,1,1,1,0,0,0,0,0.0876801876443277,-3.842284993203969,-1.306160952574947,-1.3885884191292075,0.1162619121994515,-4.53208294885054,-2.071535896680035,-0.5567267352309058,0.2013896589721293,-5.521968167208713,-3.4434833597754926,-2.068238103586131,0.079667878446354,-3.3464437072240383,-0.6022052153814659,-0.6567836011762959,0.1094538282487839,-4.655911805294681,-1.9498689454651053,-0.1157314996412439,0.2052599287767966,-6.839014446750278,-4.555131990375968,-3.057643187967928,-1.644134333939365,-1.7082517026453266,0,0.0,0.1861651819684921,0.042325528630016,110.0,275.0,110.0,275.0,1.836,2.208,2.208,1.476,0.02,0.08,0.04,0.06,8.796,13.200000000000001,3.516,26.400000000000002,24.0,48.0,24.0,48.0,112.5,225.0,112.5,225.0,0.01,0.01,0.01,0.01,0.5,0.7,0.2,0.8,0.01,0.01,0.01,0.01,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.4660048596689492,5.9043272610017095,0.0438750794702872,0.036731444540163,946.2708670639884,185.93031250835736,157.91078518355297,146.17415910214706,137.17890438178773,129.58409621517427,111.8268963105362,99.11927173887737,89.92544521404034,92.9782354731919,81.31046427989126,74.65325455807023,70.74497925493363,65.10554540788483,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,550.0,438.83852489574616,350.4846900175755,273.09746547088076,204.01814492057534,141.9157029143387,97.1247837202312,64.71904662621638,41.273852477475565,14.509558898890178,-0.7611823984139197,-9.726238866023015,-14.989391184739226,-15.878894717304943,-1.4594398694471358,13.14806587555376,57.92476677651385,829.2970162740738,535.3879068587668,515.5185491569092,752.0272265759638,,,,,,,,,,,,,,,,,,,,,,,,,
6967,967.2736886617232,2,1,1,300.0,0.0,950.0,64,27.67703329864691,29.806760521511496,1,63,112.10950196920268,75.46015321901645,1,0,0,1,1,1,0,1,0.0711225156706382,-3.75359672852069,-1.0512400348705282,-1.3460509741847295,0.1038909099013452,-4.91503863193768,-2.4204740347316096,-0.917258860530086,0.204190854814492,-6.099298661560755,-4.030237701573179,-2.924608440556949,0.0729053740250821,-3.530059976918593,-0.8110635407965897,-1.0595909447287024,0.0970148165194754,-5.0148038587684765,-2.3419676890753984,-0.6636505552386354,0.1984600891348511,-7.131408198332081,-4.773716438113825,-3.6007322530983368,-0.3138005753149484,0.1851755309423914,0,0.0,0.3233875723962284,0.0461586461562058,140.0,350.0,140.0,350.0,1.104,3.684,0.732,4.416,0.08,0.02,0.04,0.06,11.196,16.8,4.476,33.6,24.0,48.0,24.0,48.0,142.5,285.0,142.5,285.0,0.6,0.01,0.01,0.6,0.15,0.05,0.15,0.05,0.01,0.1,0.01,0.01,0.0,22.780487330677293,45.560974661354585,2.5599765043859644,4.106695190238511,5.361358762923038,0.0253665757193498,0.0331219292329464,458.263575575476,198.0727535159684,191.1927744753294,168.73668756956715,145.54106314436657,130.4550956587786,120.6434858997863,114.26221229869181,110.00325420780185,100.39416774299481,100.39593554623119,110.35831649332185,105.5701140307115,103.32669886211937,102.27559217689264,101.9525931478017,407.2284749211202,18.797388651567573,173.36559130572823,160.58624773883477,115.67972089347258,87.77306136501957,369.1855716268332,65.10276750029945,27.118588576188504,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,300.0,241.55734094904705,154.60989789796855,89.47039284790718,47.104969214608325,19.551349974647607,1.6310303339866215,-10.32926083921069,-18.344891286920358,-18.296246569003713,-18.24745657114358,-26.955787369158884,-31.03589917686529,-32.947552827778296,-33.8432193813631,-34.43925791088634,649.0839215636319,345.96140228949156,206.51772874818116,80.41530468541323,21.616090937693116,-8.128361331793563,59.794881339902055,-9.806424211577282,,,,,,,,,,,,,,,,,,,,,,
6983,2341.501344690914,4,1,1,164.14314204323503,0.0,448.4470980411888,66,62.72104166675246,62.72104166675246,1,67,11.233619403000441,11.233619403000441,1,0,1,1,0,0,0,0,0.0886110296764996,-3.865410850732495,-1.2666017660550049,-1.699599311169996,0.1186160237330579,-4.496376012863439,-2.117418611636837,-0.6768110779329002,0.1840328664404908,-5.066123483733138,-3.076444172536906,-1.797572345316489,0.0797057812763744,-2.640795871711916,-0.0030029711861104,-0.0992753545515656,0.1248376922202409,-4.04422804966472,-1.5275796208242889,0.1439274683938357,0.2711538505293617,-7.165074275164767,-4.529906897291314,-3.1611969799269994,-3.714483327435353,-3.4541241002981837,0,0.0,-1.0,0.5311226037948213,51.0,127.5,51.0,127.5,2.436,1.956,2.928,2.928,0.06,0.04,0.02,0.08,2.58,10.752,5.16,4.296,24.0,48.0,24.0,48.0,80.0,160.0,80.0,160.0,0.01,0.01,0.01,0.01,0.1,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,24.86167960088692,49.72335920177384,2.5378968308832714,5.281575561080865,8.983375793960331,0.030374370190118,0.0813404307523295,540.3203242905112,150.42788362352908,117.26834202052125,97.98574435106381,86.77272526492429,84.2344669595866,193.23397344104637,18.200000000000003,152.03350779056885,129.5447896810218,84.32136650110795,58.51938813400944,38.583257610529024,36.60220470893962,50.657095737642464,48.73682147185759,55.62213586550547,29.57716227938424,30.880285025493837,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,164.14314204323503,85.98761371050735,40.539409796036885,14.11083483640292,-1.2959407534186187,-14.689632190990407,252.9646286207193,186.5962358562876,91.99026086278604,19.71726766467096,-7.271516935431921,-10.81951640091561,-16.260856308357962,-19.359735575930596,-20.63522270836156,-20.63522270836156,168.76984167600395,191.48166388048548,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6987,688.7628253365825,4,1,1,575.0,0.0,850.0,60,92.75528970601296,92.75528970601296,2,60,46.37764485300647,46.37764485300647,1,0,1,1,1,0,0,1,0.0679170433768837,-3.9281379818414353,-1.090287148211444,-1.4343708314603392,0.1033323220016316,-5.008007938925618,-2.289694484469156,-0.867511153343884,0.1790730784247199,-5.846934723743274,-3.535290706866558,-2.4347990953285734,0.0768114798515936,-3.518070077815038,-0.7913992719185534,-1.0075171880565306,0.1023434185253736,-5.021440687667991,-2.4182743691602684,-0.6353687879394562,0.1882010173238043,-6.69163348124811,-4.384929849091821,-3.076748514094052,-0.7522608058825695,-1.5609993757880114,0,0.0,0.8492114352911639,0.9013899399131068,140.0,350.0,140.0,350.0,1.836,2.208,0.732,4.416,0.02,0.08,0.06,0.04,4.0200000000000005,15.096,12.072000000000001,25.152,24.0,48.0,24.0,48.0,127.5,255.0,127.5,255.0,0.1,0.01,0.01,0.01,0.65,0.65,0.85,0.35,0.75,0.75,0.7,0.67,0.0,24.86167960088692,49.72335920177384,2.5378968308832714,5.281575561080865,8.983375793960331,0.030374370190118,0.0813404307523295,540.3203242905112,100.25347745670129,315.3253013115376,123.83574851302747,122.66979286118179,329.034197562181,304.96235171009334,235.70825037992472,162.4015266570483,142.34996847109298,352.9840012257672,18.200000000000003,261.7016701030507,209.2102962549124,164.88796811631104,331.4766987398881,18.200000000000003,238.13143675499003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,575.0,614.7143919377972,440.3658416904028,454.907861021286,448.4334133021377,258.567038488034,91.1062468083089,-8.333736318484165,-35.53351427084506,-30.516490313278265,930.7822982050538,504.87963494029896,274.2039014442613,96.59285192514344,93.82971730851295,506.13914457180095,246.95236104856627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6993,1278.4983244321725,6,0,1,249.64732999535065,0.0,425.0,65,30.93171789623058,30.93171789623058,1,,,,,0,1,1,0,0,0,0,0.0814107348916255,-3.694532856697448,-1.01250664192447,-1.3160778702782112,0.1088213261315975,-5.260603195557956,-2.629735254796944,-0.9355283340243624,0.250162682231602,-7.773452122307066,-5.5174783126635045,-4.214800976625086,,,,,,,,,,,,,-2.433847118868953,,0,,1.147386311526354,0.349930326306578,51.0,127.5,51.0,127.5,3.336,2.22,2.7840000000000003,3.336,0.06,0.04,0.02,0.08,2.316,11.58,1.548,9.648,24.0,48.0,24.0,48.0,85.0,170.0,85.0,170.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,24.936924647364513,49.87384929472903,2.536366587941094,5.239878687317201,8.900934583201554,0.026107100346319,0.0254617632609707,506.90885363048835,71.96621133078763,65.21940441042278,59.23466504071456,54.22039861136017,50.0192352404352,46.49932382011723,52.77700506988487,46.3088066776307,41.5502475398661,38.04944504519931,35.47395575277829,35.96302302135513,128.72706748719628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,249.64732999535065,208.14757292819522,173.04534982576163,143.6352305164518,118.99419523889208,98.34889920441663,81.0514016135062,57.23928828644018,39.721064108639936,26.83316230301383,17.351721075543765,10.376363169672215,2.836919275033367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7002,897.8346892314378,1,1,1,16.0,200.0,550.0,67,47.93442648752042,47.93442648752042,1,65,114.0647931918424,114.0647931918424,1,0,0,0,0,1,1,1,0.0969650876399506,-4.035557289213247,-1.356660748390618,-1.6577883001144085,0.1201867310652622,-4.852884533343004,-2.304094761520181,-0.8340131721319061,0.2356044269543378,-6.229054780995422,-3.969900598436449,-2.876794183047178,0.0769156771191131,-3.173205845650773,-0.5444223281827858,-0.7243723703157223,0.104034281353693,-4.743968616649406,-2.1148083305745047,-0.3957242849965253,0.19446806203564,-6.501138159816473,-4.253725554266147,-2.997858610297223,-1.5846325158874024,-0.5078363700462992,0,0.0,0.9119191085689295,0.6686085301119725,3.2,8.0,3.2,8.0,1.464,4.884,2.928,1.956,0.06,0.02,0.04,0.08,0.276,0.42,0.336,0.276,24.0,48.0,24.0,48.0,70.0,140.0,70.0,140.0,0.01,0.01,0.01,0.01,0.5,0.5,0.01,0.01,0.01,0.01,0.01,0.01,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.4660048596689492,5.9043272610017095,0.0438750794702872,0.036731444540163,946.2708670639884,173.9807983300475,163.29937347806953,155.67858965202635,106.68623661883663,118.13353045597911,185.61770379663133,167.54815429262428,158.92863676458003,156.41631012990985,147.4970312122641,148.12008492736305,147.63617885553276,275.01594387477684,18.200000000000003,43.4229091269742,26.594643948049974,404.0886894268413,267.71701348522646,236.02924562033644,107.86450302160128,83.41513205288892,46.15951986450093,50.403217747732,18.200000000000003,18.200000000000003,18.200000000000003,81.68979171353499,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,16.0,-12.351908429610699,-30.20647531169369,-40.341145140705265,-0.681562963982129,28.298699996208644,-9.173271411285556,-28.92457409370681,-40.0844523378522,-48.67482404197782,-49.21904361267633,-50.05427813053278,-50.05462022437801,664.2744609216021,471.970089159734,548.8936459911479,615.138696084158,334.760731121917,159.5219109945061,-0.0012191844839245958,-31.249645571266363,-36.988985900609435,-4.181007959203257,25.995335538798717,1079.0902954122496,1107.0364550159536,595.5654600649112,,,,,,,,,,,,,,,,,,,
7029,3027.395677984212,4,1,1,580.0,0.0,224.85662768046038,61,57.173493512106646,57.173493512106646,1,60,0.0008662650532137371,0.0008662650532137371,1,0,0,1,0,0,0,0,0.0721551567186868,-3.0591997088948446,-0.3424123321943709,-0.5525310950094916,0.1063445344684505,-4.708902369321877,-2.091323240522825,-0.5685916013196466,0.2366410073967985,-7.21037452636714,-4.833909518126821,-3.6745229338062417,0.0635997353506762,-3.067184128720585,-0.3958249347994732,-0.6277415118138422,0.0885607201157135,-3.7277426602853816,-1.1427810111780798,0.3433950703522641,0.1127962844304485,-3.771562835595308,-1.793314128179865,-0.5434562142660287,1.9479946212410069,0.7549442622532966,0,0.0,0.5622480946713418,0.0301224409383933,116.0,290.0,116.0,290.0,2.124,5.1000000000000005,0.852,2.556,0.08,0.06,0.04,0.02,7.944,7.944,4.764,23.844,24.0,48.0,24.0,48.0,60.0,120.0,60.0,120.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,24.86167960088692,49.72335920177384,2.5378968308832714,5.281575561080865,8.983375793960331,0.030374370190118,0.0813404307523295,540.3203242905112,188.1822397955818,205.9278849899523,159.82532109767646,122.697049441882,101.66051104031621,87.10993438524697,87.74914098298984,72.58525574232354,64.32912941252233,59.75068647737872,57.18199183072596,56.39105935484266,54.875032295247316,51.27503533685486,54.21905933728998,54.02429938043744,53.96216615334017,53.91184698163806,53.90105687727306,189.049721217129,38.28021597132611,54.659000487515925,52.62907401122019,50.91703726596136,79.61869261479616,64.02825838743777,76.83849139424686,52.09734221127299,50.187304630443855,42.941142509243264,42.1034046883387,39.60166229299152,33.541311062264036,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,580.0,450.9411626887917,302.66127060532693,199.45704319360277,132.71701304207986,86.5541935637058,54.62424241812148,21.72775919768321,3.8169456453781407,-6.115513536505525,-11.6880313313137,-14.814442827682345,-17.24523455510376,-18.197331477227664,-18.29701897380711,-18.609296310120925,-18.73160966481912,-18.79424579001842,-18.807065407923492,-18.810079365483087,131.20545433242455,137.98029379871454,127.964541116095,119.83545198290948,112.88311305715355,76.95007752507702,56.20218486799621,22.102480742935196,12.442030762469999,4.236028594719734,3.389874788580269,2.8123791302727708,4.343206731459399,,,,,,,,,,,,,
7036,3922.948378218528,1,1,1,100.0,198.17237109992288,750.0,66,67.14013344559127,67.14013344559127,1,66,13.428026689118257,13.428026689118257,1,1,1,1,0,0,0,0,0.0992473206072931,-3.945142953191449,-1.2445552421516053,-1.5606000874363608,0.1242489250254918,-4.64539242302483,-2.0969270906998667,-0.6597219073467905,0.2518114016938217,-6.920387917930657,-4.607318146763657,-3.3313765337676373,0.0759630519872486,-3.358248761745842,-0.6793714930527764,-0.8863698707551824,0.0978295634588387,-4.764124150099213,-2.102792517053322,-0.3997557389010666,0.20107872452681,-7.261349069191168,-4.840932775919635,-3.63721325800954,-2.1474621476491724,-0.8153066045017585,0,0.0,0.0836100647809136,1.019510756413401,21.0,52.5,21.0,52.5,1.464,1.956,2.436,5.856,0.06,0.04,0.02,0.08,1.068,1.776,2.124,4.428,24.0,48.0,24.0,48.0,150.0,300.0,150.0,300.0,0.01,0.01,0.01,0.01,0.99,0.99,0.85,0.5,0.01,0.5,0.5,0.01,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.4660048596689492,5.9043272610017095,0.0438750794702872,0.036731444540163,946.2708670639884,100.1826756436596,97.26895870576573,85.2374180109541,80.98211703056717,37.520106129959665,65.69712582701135,68.28215226773163,68.03670205855929,71.14709422611823,154.96183736239715,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,45.674546221996195,58.03505834696429,18.200000000000003,54.22752762186701,68.18753700965361,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,100.0,65.27370817616388,33.65783909171241,14.373591464706102,-0.3382726050160737,-3.4152863238657427,-3.295283604829403,-5.422007487267468,-6.957748425901319,-11.3871481305078,645.9761900203721,426.5633052101729,422.74965207181316,450.24720132690743,449.27569522206886,449.52313254772105,949.8653690697437,922.4616611494864,894.5053102633864,870.5788218657718,658.2042313072033,652.4827625621787,1111.0216804866277,973.6708507970147,969.0969356442268,,,,,,,,,,,,,,,,,,,,,
